trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,mouse_2.started,polygon_example7.started,polygon_example8.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,instructions_text_2.started,mouse_3.started,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,feedback_text_2.started,feedback_text.started,feedback_text_2.stopped,feedback_text.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.052089300006628,0.00041340000461786985,31.052089300006628,31.052089300006628,[0.19537037037037036],[-0.1111111111111111],[1],[0],[0],[6.2869341999758035],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.711694499943405,7.199996616691351e-05,0.007407407407407408,-0.31296296296296294,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
5,0.2,-0.2,0.1,0,0.3,0,-0.3,-0.2,-0.2,0.4,0.3,-0.2,-0.3,-0.4,0,-0.4,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,-0.3,0.4,0,0.4,0.2,0.2,0.2,-0.4,-0.4,-0.2,-0.2,-0.4,-0.3,0.2,0,0,0.1,0.4,0,-0.2,-0.3,0,-0.4,0,-0.1,0.2,0.1,0.2,0.3,0.4,0.3,-0.4,0.1,-0.4,-0.1,0.4,0.3,0.2,-0.2,-0.2,0.1,-0.2,-0.4,-0.4,0.2,0,-0.1,0,-0.2,0,-0.4,0.2,0.2,0.4,0,0.2,-0.4,0.4,0,0,0,4,,,,,,,,,,,,,,,,,,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,36.60705130000133,0.19913419999647886,[ 0.19049714 -0.21354752],[ 0.10778312 -0.0122446 ],[ 0.29006157 -0.00260214],[-0.3175167  -0.19675423],[-0.19669886  0.4301257 ],[ 0.28125993 -0.2449482 ],[-0.29331595 -0.39641868],[-0.01518592 -0.41561182],[-0.08353307 -0.20976682],[-0.11952331 -0.41441727],[-0.21502602  0.16962811],[-0.30625254  0.43061389],[0.00969537 0.40870221],[0.19583774 0.2497516 ],[ 0.21224003 -0.43482253],[-0.41053711 -0.24031157],[-0.18510718 -0.42851499],[-0.28440181  0.19938379],[0.01217792 0.01641587],[0.10966297 0.4309892 ],[-0.01523577 -0.20947237],[-0.28871788 -0.01486751],[-0.40534205  0.03886135],[-0.11572205  0.15347444],[0.10131996 0.18805208],[0.29522718 0.40860257],[ 0.30854825 -0.39956256],[ 0.10159861 -0.37949034],[-0.09334117  0.40511809],[0.31291241 0.21876719],[-0.20569223 -0.17808377],[ 0.10641809 -0.17520696],[-0.41859043 -0.35955975],[0.19896634 0.00801708],[-0.08940586 -0.00072835],[-0.21796348 -0.01557982],[-0.39988536  0.20226086],[0.21067217 0.36304779],[0.00237404 0.22749544],[-0.40339988  0.44341012],"[-0.09444444444444444, -0.1425925925925926, -0.11481481481481481, 0.22407407407407406, -0.20555555555555555, -0.2740740740740741, 0.2861111111111111, 0.27870370370370373, 0.30925925925925923, 0.2972222222222222, -0.11851851851851852, 0.022222222222222223, -0.2861111111111111]","[-0.4046296296296296, -0.42777777777777776, -0.39814814814814814, -0.43796296296296294, -0.4074074074074074, 0.20092592592592592, -0.2222222222222222, -0.2759259259259259, -0.013888888888888888, -0.007407407407407408, -0.2222222222222222, 0.020370370370370372, 0.42685185185185187]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.968835400068201, 3.381720000063069, 3.878181300009601, 5.032755300053395, 6.068032499984838, 8.181743600056507, 11.650383900036104, 12.572065800079145, 13.684734100010246, 14.133301900001243, 15.299865600070916, 16.779895800049417, 19.468001200002618]","['polygon_10', 'polygon_15', 'polygon_18', 'polygon_3', 'polygon_19']",56.41990600002464,56.41990600002464,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
19,-0.2,0.2,0.2,0.4,0,-0.4,-0.4,0.2,0.1,0,0,0.2,-0.3,-0.2,-0.3,0,-0.1,0.2,0.1,-0.2,0,0.4,-0.4,-0.2,-0.2,0,-0.2,-0.2,-0.3,0.2,0.3,-0.2,-0.2,-0.4,0.2,-0.2,-0.4,0,-0.4,-0.4,-0.2,0.4,0.2,-0.4,-0.1,-0.4,0.1,-0.4,-0.4,0.4,0.2,0,0.1,0.4,0.3,-0.4,0.1,0.2,0.3,0.2,0.3,0.4,0.3,0,0,0,-0.1,0,0.2,0.2,-0.1,-0.2,0,-0.2,-0.3,-0.4,-0.3,0.4,-0.1,0.4,0,1,1,18,,,,,,,,,,,,,,,,,,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,58.494525099988095,0.05863330001011491,[-0.18467317  0.207451  ],[0.18399481 0.40542018],[-0.00894675 -0.37693309],[-0.40981925  0.21367639],[0.1151834  0.03062342],[0.00713031 0.18068765],[-0.31410016 -0.17387208],[-0.31609507 -0.02641733],[-0.10241611  0.16417197],[ 0.08622071 -0.18882504],[-0.00897733  0.3629208 ],[-0.40766428 -0.17188656],[-0.21324583  0.03602078],[-0.21792543 -0.20676473],[-0.30728891  0.22496299],[ 0.28211455 -0.24037911],[-0.2161881  -0.38789679],[ 0.19658269 -0.24265331],[-0.40897148 -0.0157154 ],[-0.40648619 -0.43641494],[-0.20466111  0.4067158 ],[ 0.18334611 -0.36505428],[-0.10509765 -0.36381086],[ 0.11581927 -0.41420156],[-0.38727583  0.35714547],[ 0.19303014 -0.01928841],[0.09304718 0.3524518 ],[ 0.28839302 -0.4295573 ],[0.10706677 0.20171401],[0.28309847 0.18064555],[0.28822902 0.43147872],[ 0.29610074 -0.02288951],[-0.00748827  0.02619272],[-0.08933146  0.01573763],[0.19195911 0.22394984],[-0.10814755 -0.21437714],[-0.00084726 -0.19892021],[-0.29370065 -0.4131879 ],[-0.2843007   0.36145722],[-0.11056156  0.42009421],"[-0.028703703703703703, -0.3111111111111111, -0.4212962962962963, -0.4212962962962963, 0.01574074074074074, 0.007407407407407408, -0.19444444444444445, 0.18333333333333332, -0.2962962962962963, -0.287962962962963]","[-0.1685185185185185, -0.1574074074074074, -0.15092592592592594, -0.42592592592592593, 0.3648148148148148, 0.1787037037037037, 0.2111111111111111, -0.22962962962962963, 0.24537037037037038, 0.24537037037037038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.004400800098665059, 1.7221133999992162, 2.679029199993238, 4.375431700027548, 9.322157000075094, 10.337675200076774, 11.60115380003117, 13.71065040002577, 19.0568471000297, 19.427832000073977]","['polygon_7', 'polygon_20', 'polygon_6', 'polygon']",78.41510520002339,78.41510520002339,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
31,0.3,0.4,-0.4,-0.4,0.2,0,0.2,0.4,-0.3,-0.2,-0.1,-0.2,-0.4,0.2,0.3,0.2,0,0.4,0.3,-0.4,-0.4,0.4,0.1,0.2,-0.4,0,-0.3,-0.4,0.1,0.4,-0.3,0,-0.1,0,0.3,-0.2,-0.2,0.4,0,0,-0.1,0.4,-0.1,-0.4,0.2,-0.2,-0.2,0,-0.2,-0.2,0,-0.4,-0.2,0.2,0,0.2,0.2,0.2,0.1,0,0.2,-0.4,-0.3,0.4,-0.1,0.2,-0.4,-0.2,-0.2,-0.4,0,-0.2,0.1,-0.2,-0.3,0.2,0.1,-0.4,0.3,0,0,2,2,30,,,,,,,,,,,,,,,,,,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,80.46226279996336,0.04617230000440031,[0.30230902 0.43783408],[-0.41106464 -0.35961931],[ 0.18533507 -0.00925616],[0.19791974 0.3658748 ],[-0.29169359 -0.18478858],[-0.10678104 -0.23066006],[-0.39983458  0.22414847],[0.3043607  0.22049794],[0.00564346 0.44237474],[ 0.31746131 -0.4425415 ],[-0.38264773  0.4330675 ],[0.08609514 0.18805498],[-0.3897656  -0.00040487],[-0.29743973 -0.42199432],[0.08754223 0.37105603],[-0.28050789 -0.00450917],[-0.08195688  0.04116134],[ 0.28699356 -0.15792809],[-0.19766     0.40177674],[-0.01569512 -0.02978483],[-0.11038529  0.36426718],[-0.11437036 -0.3799982 ],[ 0.20662287 -0.16576874],[-0.18531035 -0.02034713],[-0.20221991 -0.17520713],[ 0.00223074 -0.3887561 ],[-0.19111583  0.19096748],[0.00529342 0.24396034],[0.19885193 0.1886947 ],[ 0.08638105 -0.02086313],[ 0.21480118 -0.36453683],[-0.28104442  0.44801917],[-0.09120901  0.24824924],[-0.40503405 -0.20710358],[-0.19223564 -0.43506506],[ 0.01972678 -0.23291621],[ 0.09813173 -0.2022923 ],[-0.31151156  0.23278569],[ 0.11643801 -0.38862886],[0.29968572 0.01804118],"[0.27870370370370373, -0.3074074074074074, -0.39166666666666666, -0.2796296296296296]","[-0.16111111111111112, -0.4203703703703704, -0.35462962962962963, -0.1537037037037037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.989788000006229, 15.436238799942657, 15.965048699988984, 16.89126910001505]","['polygon_18', 'polygon_14']",100.4213696999941,100.4213696999941,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
10,-0.1,-0.4,-0.2,-0.2,0,0,0.1,0,0,-0.2,-0.3,0.4,-0.1,0.4,-0.3,0,-0.3,-0.2,0.3,0.2,-0.1,-0.2,0.1,0.4,0.2,0.2,0.2,-0.2,0.2,0.4,-0.2,0.4,-0.4,-0.4,-0.3,-0.4,0.3,0,-0.3,0.2,0.3,-0.2,-0.4,0,-0.1,0.2,0.1,-0.4,0,-0.4,0.2,-0.4,-0.4,0.2,-0.2,0,-0.1,0,0.2,0,0.1,0.2,0,0.2,0.3,0.4,-0.4,0.4,-0.2,0.2,-0.4,-0.2,0.3,-0.4,0.1,-0.2,0,0.4,-0.2,-0.4,0,3,3,9,,,,,,,,,,,,,,,,,,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,102.49092639994342,0.04823189997114241,[-0.10694919 -0.37946683],[-0.18732551 -0.18681549],[-0.01172777 -0.01841453],[0.1107536  0.04646612],[-0.01406222 -0.19308   ],[-0.30868188  0.43741673],[-0.11441884  0.37990438],[-0.31078178 -0.00566335],[-0.28654004 -0.18441746],[0.31350172 0.16207711],[-0.10028379 -0.24087579],[0.11527351 0.38881294],[0.196397   0.18918508],[ 0.18142864 -0.23289474],[0.2132403  0.40886857],[-0.18395058  0.44006031],[-0.39929186 -0.35140714],[-0.2909791  -0.36498018],[ 0.311639   -0.03028855],[-0.31711306  0.17630492],[ 0.31744861 -0.20681274],[-0.41309368 -0.00740852],[-0.11117906  0.18343216],[ 0.08702344 -0.39852352],[-0.01192878 -0.35620193],[ 0.18894111 -0.41919449],[-0.40583597  0.22780084],[-0.20990368  0.01267975],[-0.11899862 -0.0476309 ],[ 0.21990045 -0.00446339],[0.10760379 0.22990482],[-0.01778503  0.18513593],[0.28354797 0.4047957 ],[-0.39577618  0.41564383],[-0.19337324  0.17948529],[-0.4168844  -0.22780772],[ 0.31497278 -0.42064884],[ 0.09022442 -0.16932961],[0.00762508 0.37555543],[-0.21385845 -0.36139271],"[0.04722222222222222, -0.002777777777777778, -0.2074074074074074]","[-0.09351851851851851, -0.16944444444444445, 0.45555555555555555]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.09342579997610301, 2.100632199901156, 7.516702699940652]",[],122.42073010001332,122.42073010001332,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
9,-0.3,-0.2,-0.1,0.4,-0.2,0.4,0.1,0.4,0.1,-0.4,0.1,-0.2,-0.4,0.2,0.1,0,-0.4,0.4,0,0.2,0.3,0.4,0.2,-0.2,-0.1,0.2,-0.3,0.4,0,0.4,-0.1,-0.4,0.2,0,-0.2,-0.4,0.3,-0.2,-0.2,-0.2,0,-0.2,0.1,0.2,0.2,0.4,-0.3,0,0.3,-0.4,0.2,-0.4,0,-0.4,-0.4,0,0,0,-0.2,0.2,-0.4,-0.2,0.2,0.2,-0.4,-0.4,-0.1,-0.2,-0.2,0,-0.1,0,0.3,0.2,0.3,0,-0.3,-0.4,-0.3,0.2,0,4,4,8,,,,,,,,,,,,,,,,,,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,124.49436230002902,0.05065150000154972,[-0.2843155  -0.22121441],[-0.11875499  0.36199385],[-0.20085132  0.36113045],[0.10876947 0.37768145],[ 0.11059513 -0.44722139],[ 0.08688669 -0.21727367],[-0.41364073  0.15206599],[0.11809702 0.01421891],[-0.38656046  0.35975353],[0.01060485 0.23427414],[0.30078283 0.42316672],[ 0.20449398 -0.24443406],[-0.08151043  0.24841389],[-0.31400943  0.40240106],[-0.00941475  0.40414493],[-0.08767396 -0.43751146],[0.20075926 0.04796001],[-0.21462799 -0.37294711],[ 0.28402307 -0.23946939],[-0.21468021 -0.15871791],[-0.00054821 -0.16395792],[0.11645455 0.20915661],[0.20909148 0.37139943],[-0.30195133 -0.02162983],[ 0.30120454 -0.39511542],[ 0.19680935 -0.44610814],[ 0.01366533 -0.37448084],[-0.39358879  0.04884834],[ 0.01565602 -0.04720082],[-0.21173047  0.15905534],[-0.38300265 -0.20326387],[0.20833578 0.21558692],[-0.39719538 -0.42086006],[-0.08673016 -0.23873161],[-0.20853736  0.00276916],[-0.08303015  0.02629269],[0.29306206 0.24900634],[0.30116038 0.02036787],[-0.30616528 -0.3646133 ],[-0.29205423  0.20435816],[-0.08888888888888889],[-0.12037037037037036],[1],[0],[0],[0.6893792999908328],[],128.14916050003376,128.14916050003376,130.21655849996023,130.21655849996023,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
16,-0.1,-0.2,-0.4,0.2,0.2,0,0.3,0,-0.1,0,0.2,-0.4,0,0.4,0.3,-0.4,-0.3,0.4,-0.4,0,0,0.2,0.2,0.4,-0.4,-0.4,0.3,0.4,0.3,-0.2,0.2,0.2,-0.2,0,0.1,-0.2,0.1,0.4,-0.2,-0.4,0.3,0.2,-0.3,-0.4,0.1,0.2,0.1,0,-0.2,0.4,-0.2,0.2,-0.4,-0.2,-0.1,0.4,-0.2,-0.2,0.2,-0.2,0,0,-0.1,-0.4,-0.1,0.2,-0.3,0.2,-0.3,0,-0.3,-0.2,-0.4,0.4,0,-0.4,0,-0.2,0.1,-0.4,0,5,5,15,,,,,,,,,,,,,,,,,,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,130.21655849996023,0.043176400009542704,[-0.11741117 -0.24480222],[-0.39953192  0.21543048],[0.19798046 0.00279488],[0.30506749 0.04110044],[-0.08631105 -0.00802538],[ 0.19954326 -0.35135746],[-0.00125475  0.40015227],[ 0.29334459 -0.39347735],[-0.30318152  0.4117671 ],[-0.4028697   0.00850117],[-0.01921719  0.21668747],[0.20450615 0.39966093],[-0.40900835 -0.3900111 ],[0.29336378 0.43203138],[ 0.28711678 -0.18856968],[0.21689486 0.17239662],[-0.21809385  0.03581791],[ 0.11477387 -0.21686907],[0.10510877 0.41922412],[-0.19088898 -0.4403247 ],[0.28554737 0.16940856],[-0.30720745 -0.37797058],[0.11964331 0.23211321],[0.10075415 0.03043333],[-0.19070555  0.36300782],[-0.18174738  0.20267652],[-0.3888108  -0.24140688],[-0.11241223  0.42197294],[-0.21041861 -0.16488469],[ 0.18878963 -0.16638047],[ 0.01483934 -0.03405271],[-0.11847854 -0.35691733],[-0.11628924  0.19144464],[-0.30192974  0.23022918],[-0.3052505  -0.02398802],[-0.28223075 -0.15852846],[-0.38251526  0.37291217],[-0.0156116  -0.38656451],[-0.00229017 -0.15977131],[ 0.10483524 -0.38254523],[-0.22592592592592592],[-0.01574074074074074],[1],[0],[0],[1.9457976999692619],[],150.16638519999105,150.16638519999105,,,003,2023-03-14_13h44.56.178,foraging_expt_polygons_hard_AB,2022.2.4,60.08106138374558,
