trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,text.started,mouse_2.started,polygon_example7.started,polygon_example8.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,instructions_text_2.started,mouse_3.started,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,feedback_text_2.started,feedback_text.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.256339168262684,3.3953123079299985e-05,15.256339168262684,15.256339168262684,[0.10277777777777777],[-0.30277777777777776],[1],[0],[0],[17.568682059951016],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,001,2023-03-21_10h59.53.779,foraging_expt_polygons_practice,2022.2.4,59.846289679586356,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82495121867669,7.061047722345393e-05,0.20185185185185187,-0.2074074074074074,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,001,2023-03-21_10h59.53.779,foraging_expt_polygons_practice,2022.2.4,59.846289679586356,
35,-0.1,-0.4,-0.2,-0.4,0.1,-0.4,-0.2,0,0.3,-0.4,0.1,0.4,-0.2,0.4,-0.1,-0.2,-0.3,0.2,0.1,0.2,-0.1,0,-0.4,-0.2,0.2,0.4,0,0.4,0,-0.4,0.1,-0.2,0.2,0.2,0.1,0,0.3,0.2,-0.3,-0.2,-0.1,0.4,-0.1,0.2,0.2,-0.4,-0.2,-0.2,-0.3,0.4,0,0,-0.4,0,0.3,0,0,0.2,0.3,-0.2,-0.4,0.2,0.3,0.4,0.2,0,0,-0.2,-0.3,0,0.2,-0.2,-0.2,0.2,-0.3,-0.4,-0.4,0.4,-0.4,-0.4,0,0,0,34,,,,,,,,,,,,,,,,,,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,41.00705924489455,0.10274996259147429,[-0.11913205 -0.38606662],[-0.19758669 -0.44744349],[ 0.10963416 -0.42937574],[-0.19950704 -0.04400122],[ 0.28242536 -0.43713147],[0.10484935 0.37973678],[-0.19977201  0.403087  ],[-0.08392217 -0.21989549],[-0.28001705  0.15139848],[0.09302597 0.16106635],[-0.09478302 -0.00814822],[-0.4179906  -0.18052522],[0.18247902 0.35885626],[-0.00211401  0.35083358],[ 0.01530448 -0.37331746],[ 0.09239101 -0.19445959],[0.21333993 0.1962045 ],[0.10616875 0.015765  ],[0.28957242 0.16262375],[-0.29372789 -0.20798624],[-0.08358606  0.37346443],[-0.08146515  0.20333832],[ 0.20106774 -0.40146145],[-0.19235044 -0.19639028],[-0.28235655  0.35249669],[-0.00894565  0.03452633],[-0.39786671  0.00696918],[ 0.28616541 -0.03775387],[0.01450965 0.17995325],[ 0.31666106 -0.22553372],[-0.4056853   0.23210247],[0.28331382 0.36636324],[ 0.1914178 -0.02913  ],[-0.01137502 -0.23667073],[-0.31278847  0.01175731],[ 0.20872407 -0.20918105],[-0.21070234  0.16048087],[-0.31494894 -0.37022012],[-0.38878621  0.36540608],[-0.41772602 -0.37670108],"[0.20185185185185187, -0.2064814814814815, 0.10277777777777777, -0.08703703703703704, -0.08981481481481482, -0.13425925925925927, 0.09722222222222222, 0.2712962962962963, 0.10185185185185185]","[-0.2074074074074074, 0.4027777777777778, 0.16666666666666666, -0.009259259259259259, -0.21944444444444444, -0.38055555555555554, -0.4305555555555556, -0.43333333333333335, 0.016666666666666666]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0017965108208954916, 4.302021442749378, 6.386291291354496, 7.936226720326658, 9.117457974747367, 10.581789768271506, 11.751190312362723, 12.901158552671518, 18.149801779864788]","['polygon_36', 'polygon_7', 'polygon_10', 'polygon_11', 'polygon_8', 'polygon', 'polygon_3', 'polygon_5', 'polygon_18']",,,005,001,2023-03-21_10h59.53.779,foraging_expt_polygons_practice,2022.2.4,59.846289679586356,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95464794217037,60.95464794217037,,,,,,,
