trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,mouse_2.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,points_text.started,key_resp.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,key_resp.keys,participant,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1695427,7.63E-05,[0.15856481481481483],[0.032407407407407406],[1],[0],[0],[3.4064479999942705],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
23,0.1,0.4,-0.1,-0.4,0,0.4,0.3,0,0.2,0.2,-0.2,-0.4,-0.1,-0.2,-0.2,0.2,0.1,0,-0.3,0.2,0.2,-0.4,0.3,0.4,0,0,-0.3,-0.2,0.2,-0.2,-0.4,0,-0.2,0,0,-0.4,-0.2,-0.2,-0.3,-0.4,0.2,0,-0.4,0.2,0,0.2,-0.3,0.4,-0.2,0.4,0.1,-0.4,-0.1,0,-0.4,-0.2,-0.4,0.4,0,-0.2,-0.1,0.4,0.3,0.2,0.1,0.2,0.3,-0.4,0.3,-0.2,-0.1,0.2,0.1,-0.2,-0.3,0,-0.4,-0.4,0.2,0.4,0,0,0,22,,,,,,,,,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,43.7593069,0.1665795,43.7593069,43.7593069,[0.10819168 0.36685703],[-0.10221999 -0.44303249],[0.00436558 0.35731527],[0.2960013  0.03888052],[0.21943453 0.19867897],[-0.21362728 -0.42243599],[-0.10117172 -0.20150624],[-0.20279763  0.15688057],[0.11466845 0.02708078],[-0.29746905  0.20237845],[ 0.19830145 -0.42828185],[0.31323761 0.36152851],[ 0.01706306 -0.03195748],[-0.30166286 -0.23330176],[ 0.21251574 -0.20392321],[-0.41511464 -0.01332564],[-0.19649496  0.04605402],[-0.00771653 -0.44383035],[-0.21381872 -0.19666131],[-0.29529643 -0.42879582],[0.18857928 0.03193579],[-0.41997333  0.2463126 ],[-0.00384422  0.17716881],[-0.284731   0.3931372],[-0.20705412  0.43379904],[ 0.09144632 -0.38408938],[-0.08072256  0.04224223],[-0.41669658 -0.15302479],[-0.40243706  0.44459348],[ 2.84572657e-06 -2.25822719e-01],[-0.09504249  0.38558922],[0.29439001 0.20945984],[0.10682275 0.20377034],[ 0.31341468 -0.36806285],[ 0.28290724 -0.17151783],[-0.0897399   0.23001888],[ 0.11834797 -0.23453994],[-0.30196985 -0.01451744],[-0.41638245 -0.42451759],[0.19823954 0.3922453 ],"[-0.009259259259259259, 0.10532407407407407, 0.3194444444444444, -0.2824074074074074, -0.20601851851851852, 0.21180555555555555, 0.2974537037037037, 0.1087962962962963, 0.009259259259259259, -0.19791666666666666, -0.4085648148148148, -0.28703703703703703, -0.22337962962962962, -0.1076388888888889, 0.20833333333333334, 0.20023148148148148]","[0.3587962962962963, 0.35648148148148145, 0.35532407407407407, 0.19212962962962962, 0.14351851851851852, 0.19675925925925927, 0.02199074074074074, 0.020833333333333332, -0.027777777777777776, 0.041666666666666664, -0.02199074074074074, -0.2337962962962963, -0.21064814814814814, -0.2152777777777778, -0.21064814814814814, -0.42824074074074076]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.8974823000608012, 2.682217000052333, 3.6959006000543013, 5.708117200061679, 6.522853299975395, 8.537694500060752, 9.32027070003096, 10.290171700064093, 10.916682700044475, 11.863777399994433, 13.50039589998778, 14.48264379997272, 15.129008900024928, 16.013978800037876, 17.723409999976866, 19.458043899969198]","['polygon_3', 'polygon', 'polygon_12', 'polygon_10', 'polygon_8', 'polygon_5', 'polygon_4', 'polygon_9', 'polygon_13', 'polygon_17', 'polygon_16', 'polygon_14', 'polygon_19', 'polygon_7', 'polygon_15', 'polygon_11']",None,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
3,-0.1,0.2,0.3,-0.4,-0.1,-0.4,0.2,-0.4,-0.3,0.4,-0.2,-0.4,0,0,-0.3,-0.4,0,-0.2,0.3,0,0.2,0.4,0,-0.4,-0.4,0.2,-0.1,-0.2,0.1,0.4,-0.4,-0.2,0.1,-0.2,0.1,0,0,0.4,0,0.2,0.3,-0.2,0.2,0.2,0.1,-0.4,-0.2,0.2,0.2,-0.2,-0.4,-0.4,-0.4,0,-0.2,0.4,-0.2,-0.2,-0.3,0.2,-0.4,0.4,0.2,0,-0.3,-0.2,-0.1,0,0.3,0.2,-0.2,0,0.1,0.2,0.3,0.4,-0.1,0.4,-0.3,0,0,1,1,2,,,,,,,,,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,63.7157299,0.1062037,63.7157299,63.7157299,[-0.09089532  0.15659466],[ 0.30256533 -0.42109752],[-0.10445189 -0.3834642 ],[ 0.21408963 -0.41904933],[-0.30463319  0.42559409],[-0.2016859  -0.38616142],[-0.01954881 -0.0040929 ],[-0.29951205 -0.44449955],[-0.00340449 -0.17374887],[0.31954586 0.0367637 ],[0.21742605 0.42065041],[-0.00928825 -0.43609267],[-0.41550644  0.16398079],[-0.10490842 -0.22453656],[0.08658597 0.44734037],[-0.38197831 -0.22248309],[ 0.09750204 -0.17072191],[ 0.08336528 -0.01631096],[-0.0027191   0.37153301],[-0.01656604  0.19050123],[ 0.28866445 -0.23712734],[0.20182909 0.16743346],[ 0.08882097 -0.35568199],[-0.20322467  0.22895424],[ 0.19131829 -0.20862537],[-0.41081285 -0.40782922],[-0.41419001  0.00252493],[-0.18717776  0.43367102],[-0.196096   -0.21764267],[-0.31246625  0.20103671],[-0.41381113  0.44208697],[0.2114316  0.01073968],[-0.28206554 -0.17734776],[-0.09709933  0.00449269],[0.30501167 0.24297225],[-0.20230057  0.01283654],[0.0919473  0.18398517],[0.28845569 0.44053812],[-0.11844572  0.43863283],[-0.30725194  0.01029786],"[-0.3113425925925926, -0.004629629629629629, 0.0787037037037037, 0.2199074074074074, -0.10185185185185185, -0.011574074074074073, -0.4085648148148148, -0.016203703703703703, 0.3113425925925926, 0.08564814814814815, -0.003472222222222222, -0.09606481481481481, -0.38657407407407407, -0.30092592592592593, -0.19444444444444445, -0.10185185185185185, -0.006944444444444444]","[0.4166666666666667, 0.375, 0.45601851851851855, 0.4201388888888889, 0.14583333333333334, 0.19444444444444445, 0.15393518518518517, -0.006944444444444444, 0.028935185185185185, -0.1736111111111111, -0.17939814814814814, -0.22337962962962962, -0.22569444444444445, -0.44328703703703703, -0.38425925925925924, -0.3888888888888889, -0.4409722222222222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.0762577999848872, 3.6752974999835715, 4.488923599943519, 5.109360200003721, 7.136464599985629, 7.658000799943693, 8.803416999988258, 10.875794999999925, 11.846598699921742, 13.295319499913603, 14.192681699991226, 14.857624899945222, 16.26338969997596, 17.311069899937138, 17.93304919998627, 18.533292199950665, 19.11887249990832]","['polygon_5', 'polygon_19', 'polygon_15', 'polygon_11', 'polygon', 'polygon_20', 'polygon_13', 'polygon_7', 'polygon_10', 'polygon_17', 'polygon_9', 'polygon_14', 'polygon_16', 'polygon_8', 'polygon_6', 'polygon_3', 'polygon_12']",None,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
17,-0.4,0,0.2,0.2,-0.2,0,-0.1,0.2,-0.1,-0.4,-0.2,-0.4,0.3,0.4,-0.3,0.2,0.2,-0.2,0.3,0.2,0.1,-0.4,-0.4,-0.2,-0.2,-0.2,-0.3,-0.2,0,0.2,0.1,-0.2,-0.3,-0.4,-0.4,0.2,0,-0.4,0,0,0.3,-0.4,-0.4,-0.4,0.1,0.2,-0.3,0.4,-0.4,0.4,-0.1,0,-0.3,0,0.2,0.4,0.3,-0.2,0.1,0,-0.2,0.2,-0.2,0.4,0.3,0,-0.1,-0.2,0.2,0,0.1,0.4,0,-0.2,-0.1,0.4,0.2,-0.4,0,0.4,0,2,2,16,,,,,,,,,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,83.7058202,0.1015142,83.7058202,83.7058202,[-0.40190232  0.04725913],[0.20236603 0.23121503],[-0.18247895 -0.02060737],[-0.09362949  0.23841203],[-0.11945397 -0.3722499 ],[-0.2131854  -0.39913443],[0.30941722 0.42842839],[-0.28832436  0.20260239],[ 0.18073004 -0.19864211],[0.29394134 0.18886649],[ 0.08439771 -0.39513688],[-0.40165087 -0.24207785],[-0.20375177 -0.16498215],[-0.30780797 -0.15307593],[-0.01740669  0.21117505],[ 0.11261644 -0.23670085],[-0.28771622 -0.37583746],[-0.38500529  0.16632655],[ 0.0188894  -0.44247837],[0.0053281  0.02064731],[ 0.29335584 -0.37294771],[-0.41419075 -0.3909126 ],[0.10832915 0.2391667 ],[-0.28882397  0.35936385],[-0.38550614  0.39353276],[-0.09543472  0.02485898],[-0.2866314  -0.04966356],[0.20580644 0.41586497],[ 0.30202005 -0.24760736],[ 0.08798349 -0.01791458],[-0.21640112  0.18170195],[-0.19325336  0.43860037],[0.31847617 0.00979478],[-0.11427484 -0.21081362],[ 0.1904432  -0.04766158],[0.09323347 0.37400876],[ 0.01066567 -0.24561267],[-0.08593787  0.38100526],[ 0.21655688 -0.36104341],[0.00504618 0.3585257 ],"[0.21875, 0.3125, 0.2962962962962963, 0.2037037037037037, -0.032407407407407406, -0.11689814814814815, -0.29050925925925924, -0.09490740740740741, -0.3854166666666667, -0.41087962962962965, -0.18287037037037038, -0.3090277777777778, -0.20833333333333334, -0.3923611111111111, -0.28125, -0.2048611111111111, -0.13078703703703703, 0.011574074074074073, 0.08217592592592593]","[-0.41898148148148145, 0.42824074074074076, 0.18171296296296297, 0.22337962962962962, 0.21412037037037038, 0.24768518518518517, 0.19907407407407407, 0.2349537037037037, 0.16782407407407407, 0.04282407407407408, -0.02662037037037037, -0.1574074074074074, -0.16898148148148148, -0.24305555555555555, -0.3773148148148148, -0.40046296296296297, -0.3819444444444444, -0.44907407407407407, -0.4085648148148148]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.27265659999102354, 3.5215349999489263, 4.249953099992126, 5.26873919996433, 6.646981799975038, 7.163011700031348, 7.725326400017366, 8.425341499969363, 9.241003899951465, 9.959008699981496, 10.93745129997842, 12.382080500014126, 13.162565000005998, 14.072569099953398, 14.75309729995206, 15.355056799948215, 15.974636400002055, 16.8001615999965, 17.66983100003563]","['polygon_7', 'polygon_10', 'polygon_2', 'polygon_15', 'polygon_8', 'polygon_4', 'polygon_18', 'polygon', 'polygon_3', 'polygon_14', 'polygon_13', 'polygon_12', 'polygon_17', 'polygon_6', 'polygon_5', 'polygon_19', 'polygon_11']",None,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
26,-0.3,0.2,0,0.2,-0.4,-0.2,0.1,-0.4,-0.2,-0.2,0.1,0.4,0,0.4,-0.4,0.4,0,0,-0.4,0,0.1,-0.2,0.2,0.2,0,-0.2,-0.3,-0.4,0,-0.4,0.1,0.2,0.3,0.4,0.2,0,-0.1,0,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,0.3,0.2,0.1,0,-0.2,-0.4,0.3,-0.2,-0.1,0.2,-0.2,0.4,0.3,-0.4,0.2,-0.2,-0.3,-0.2,-0.4,0.2,-0.1,0.4,-0.4,-0.4,-0.3,0.4,0.3,0,0.2,0.4,-0.2,0,-0.3,0,0.2,-0.4,0,3,3,25,,,,,,,,,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,103.7109823,0.08205,103.7109823,103.7109823,[-0.31532922  0.21407012],[0.00731097 0.23987507],[-0.41923969 -0.19048224],[ 0.08345459 -0.41468834],[-0.19754634 -0.23711599],[0.11255589 0.36736178],[0.00173817 0.37086483],[-0.40283343  0.43377959],[ 0.00807362 -0.03953051],[-0.4082343  -0.04692423],[ 0.11924317 -0.24362466],[0.20098818 0.1919207 ],[-0.01699483 -0.16317163],[-0.28857866 -0.40471567],[-0.01764601 -0.37910953],[0.11210092 0.17019878],[0.29796027 0.38443923],[ 0.21826063 -0.03046146],[-0.09096116  0.02236057],[-0.11016698 -0.18882502],[-0.10788978 -0.37063629],[-0.20183387  0.15949312],[0.28153114 0.15982679],[ 0.10352374 -0.04729696],[-0.1800855  -0.38521745],[ 0.30033767 -0.24549043],[-0.09789818  0.23224786],[-0.21451888  0.3866979 ],[ 0.3147837  -0.40891824],[ 0.20095386 -0.23400732],[-0.30795747 -0.24978558],[-0.41928314  0.19893015],[-0.08031048  0.35302836],[-0.38405864 -0.35111258],[-0.30855267  0.42856701],[0.30458938 0.04180824],[0.20301249 0.35109058],[-0.20641983  0.00115399],[-0.31273097  0.01859377],[ 0.18606311 -0.43839116],"[0.11805555555555555, -0.41087962962962965, 0.004629629629629629, 0.11226851851851852, 0.3148148148148148, 0.20717592592592593, 0.1111111111111111, 0.008101851851851851, -0.31712962962962965, -0.39814814814814814, -0.09606481481481481, 0.0023148148148148147, 0.23032407407407407, 0.11689814814814815, -0.018518518518518517, -0.12152777777777778, -0.20717592592592593, -0.4097222222222222, -0.29976851851851855]","[-0.25, 0.4398148148148148, 0.3576388888888889, 0.36226851851851855, 0.38425925925925924, 0.1863425925925926, 0.1736111111111111, 0.23032407407407407, 0.21412037037037038, -0.041666666666666664, 0.016203703703703703, -0.04513888888888889, -0.027777777777777776, -0.24537037037037038, -0.16666666666666666, -0.18981481481481483, -0.2361111111111111, -0.19675925925925927, -0.39814814814814814]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.08261959999799728, 1.833490899996832, 3.3721569000044838, 4.107028599944897, 4.804553400026634, 6.294932199991308, 6.979092299938202, 7.8229622999206185, 9.156338899978437, 11.897250299924053, 12.963115299935453, 13.69997139996849, 14.675005299970508, 15.876052399980836, 16.47540090000257, 17.110449999920093, 17.789011199958622, 18.456197199993767, 19.67432250001002]","['polygon_11', 'polygon_8', 'polygon_7', 'polygon_6', 'polygon_17', 'polygon_12', 'polygon_16', 'polygon_2', 'polygon', 'polygon_10', 'polygon_19', 'polygon_9', 'polygon_18', 'polygon_11', 'polygon_13', 'polygon_20', 'polygon_5', 'polygon_3', 'polygon_14']",None,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
11,-0.1,0.2,0.3,0.2,-0.4,-0.4,0.3,-0.2,0.3,0.4,-0.3,-0.2,-0.1,0.4,0.1,-0.4,-0.1,-0.4,0.2,0,0.2,-0.4,-0.3,-0.4,-0.2,0,0.1,-0.2,-0.3,0,0.3,0,-0.2,-0.2,-0.4,0.4,0.1,0,-0.4,-0.2,-0.2,0.4,0,-0.2,0,0.4,0.1,0.4,0.3,-0.4,0.2,0.4,0.2,0.2,0.2,-0.2,-0.3,0.4,0,-0.4,-0.3,0.2,-0.4,0,-0.1,0,-0.2,0.2,0.1,0.2,-0.2,-0.4,0,0.2,0,0,-0.1,-0.2,-0.4,0.2,0,4,4,10,,,,,,,,,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,123.718701,0.0932615,123.718701,123.718701,[-0.09766794  0.20196894],[0.30857577 0.19904529],[-0.38292662 -0.40106508],[ 0.29549082 -0.23580157],[0.29637856 0.36035579],[-0.28246608 -0.16654208],[-0.09004145  0.41298445],[ 0.09546782 -0.43202155],[-0.11031203 -0.43315257],[ 0.19403071 -0.02975519],[ 0.19959222 -0.35908507],[-0.28188308 -0.37212949],[-0.18331431  0.02321161],[ 0.08109424 -0.17573077],[-0.28433834 -0.02701416],[ 0.2985246  -0.02453512],[-0.18118593 -0.16293968],[-0.40585518  0.36191343],[ 0.08485388 -0.00477322],[-0.41603676 -0.23849393],[-0.1930738   0.43587593],[-0.00391958 -0.21618219],[0.01564498 0.36869362],[0.10301162 0.44422768],[ 0.2909649  -0.41431479],[0.1864546  0.42327779],[0.20018648 0.24329264],[ 0.18755676 -0.2000389 ],[-0.28970136  0.37803247],[-0.0137562  -0.37129005],[-0.2975085   0.17481847],[-0.38993058  0.01548948],[-0.11892118  0.04694584],[-0.19595946  0.19219463],[0.11365611 0.21850931],[-0.18530701 -0.42606124],[0.01005065 0.1856284 ],[ 0.00393102 -0.04557009],[-0.10174544 -0.15262965],[-0.38602784  0.18396849],"[-0.4074074074074074, -0.07407407407407407, -0.09953703703703703, 0.2951388888888889, 0.3101851851851852, -0.08912037037037036, -0.2638888888888889, -0.28935185185185186, 0.08796296296296297, 0.20023148148148148, 0.2986111111111111, 0.2951388888888889, 0.07523148148148148, -0.17592592592592593, -0.2708333333333333, -0.38310185185185186, -0.28125, -0.1099537037037037]","[0.34837962962962965, 0.40162037037037035, 0.41087962962962965, 0.3576388888888889, 0.2013888888888889, 0.20023148148148148, -0.02199074074074074, -0.028935185185185185, -0.004629629629629629, -0.032407407407407406, -0.03125, -0.23958333333333334, -0.18055555555555555, -0.16319444444444445, -0.1597222222222222, -0.4050925925925926, -0.36921296296296297, -0.4398148148148148]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.53398730000481, 2.136810200056061, 3.104549500043504, 4.7565416999859735, 5.618448800058104, 7.4806385999545455, 9.085795399965718, 9.74674520001281, 11.458906500018202, 11.991856900043786, 12.691086300066672, 13.731238599983044, 14.561269300058484, 16.124442900065333, 16.955540099996142, 18.05285019997973, 18.834344399976544, 19.53272699995432]","['polygon_18', 'polygon_7', 'polygon_5', 'polygon_2', 'polygon', 'polygon_15', 'polygon_19', 'polygon_10', 'polygon_16', 'polygon_4', 'polygon_14', 'polygon_17', 'polygon_6', 'polygon_3', 'polygon_12', 'polygon_9']",None,999,2022-12-01_17h58.42.514,foraging_expt_polygons_hard_AB,2022.2.4,60.11721655
