trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,mouse_2.started,polygon_example7.started,polygon_example8.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,instructions_text_2.started,mouse_3.started,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,feedback_text_2.started,feedback_text.started,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.669905433068948,3.395311290432801e-05,10.669905433068948,10.669905433068948,[0.18055555555555555],[-0.1574074074074074],[1],[0],[0],[1.0907503607894],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7695560164766,5.7990714878997096e-05,0.37222222222222223,-0.4425925925925926,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
7,0.2,-0.4,-0.2,-0.2,-0.1,0.2,-0.1,0.4,-0.2,0.2,-0.2,0,-0.2,0.4,-0.4,0.2,-0.4,0,-0.4,0.4,-0.3,0,-0.1,-0.2,-0.1,0,0.1,0.4,-0.3,-0.2,0,-0.4,-0.4,-0.4,-0.4,-0.2,0,0.4,0.1,-0.2,-0.3,0.4,0.1,-0.4,0.2,0.4,0.1,0.2,0.2,0.2,0.2,-0.2,0.3,0,-0.1,-0.4,0.1,0,-0.3,-0.4,0,0.2,0.3,0.2,0.3,0.4,0,-0.2,0.3,-0.4,0.3,-0.2,-0.3,0.2,-0.2,-0.4,0.2,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,12.45279120127617,0.07569621158381779,[ 0.19115354 -0.43699663],[-0.20087124 -0.23128224],[-0.09222952  0.20357072],[-0.11627835  0.43384238],[-0.19757126  0.18524139],[-0.1970682   0.00662542],[-0.18227513  0.4188995 ],[-0.40171966  0.23621894],[-0.3989372  -0.03004688],[-0.41775937  0.40540614],[-0.29440765  0.0433269 ],[-0.10903071 -0.23480537],[-0.10211287 -0.01834315],[0.09298744 0.43809614],[-0.28043178 -0.15939698],[ 0.0106539  -0.44412762],[-0.38940015 -0.36658485],[-0.41911704 -0.16465948],[-0.00470815  0.43118187],[ 0.10414838 -0.22238217],[-0.28640211  0.42824823],[ 0.08870485 -0.41342313],[0.19890638 0.38024946],[0.09162521 0.24553505],[0.19914271 0.18591001],[ 0.21136768 -0.22310438],[ 0.31234358 -0.04762595],[-0.08963137 -0.39299762],[ 0.09270599 -0.03733036],[-0.30203894 -0.37549095],[-0.00620572  0.15578311],[0.28991808 0.21071703],[0.31552392 0.41281169],[-0.00295959 -0.19199844],[ 0.28370751 -0.37596284],[ 0.28880171 -0.23786264],[-0.31271182  0.17031133],[-0.19538197 -0.40318731],[ 0.19748462 -0.01405062],[0.01654543 0.03191435],"[-0.19907407407407407, -0.40555555555555556, 0.014814814814814815, 0.003703703703703704, 0.10277777777777777, -0.20185185185185187, -0.125, -0.2898148148148148, -0.11388888888888889]","[0.002777777777777778, 0.4027777777777778, 0.44166666666666665, 0.4351851851851852, -0.23055555555555557, -0.24444444444444444, -0.24074074074074073, 0.03611111111111111, 0.4462962962962963]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.7852645893971726, 5.368140682469573, 6.917666105088188, 7.368629847670661, 14.019792561503948, 14.798195016464206, 15.450328548949074, 16.932710639252946, 18.748793237260998]","['polygon_6', 'polygon_10', 'polygon_19', 'polygon_20', 'polygon_2', 'polygon_12', 'polygon_11', 'polygon_4']",32.38310529160765,32.38310529160765,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
5,0.2,-0.2,0.1,0,0.3,0,-0.3,-0.2,-0.2,0.4,0.3,-0.2,-0.3,-0.4,0,-0.4,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,-0.3,0.4,0,0.4,0.2,0.2,0.2,-0.4,-0.4,-0.2,-0.2,-0.4,-0.3,0.2,0,0,0.1,0.4,0,-0.2,-0.3,0,-0.4,0,-0.1,0.2,0.1,0.2,0.3,0.4,0.3,-0.4,0.1,-0.4,-0.1,0.4,0.3,0.2,-0.2,-0.2,0.1,-0.2,-0.4,-0.4,0.2,0,-0.1,0,-0.2,0,-0.4,0.2,0.2,0.4,0,0.2,-0.4,0.4,0,1,1,4,,,,,,,,,,,,,,,,,,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,34.41226019862876,0.026496648707563963,[ 0.19923091 -0.15704236],[0.08549706 0.01622334],[ 0.28482134 -0.04880347],[-0.29537927 -0.17106709],[-0.21511668  0.40203586],[ 0.28034042 -0.21542   ],[-0.2987393  -0.39575993],[ 0.00211839 -0.40133865],[-0.11879424 -0.18451016],[-0.08591173 -0.36437246],[-0.21799695  0.15239576],[-0.28574017  0.39433614],[0.01060186 0.43598204],[0.21640983 0.19014496],[ 0.19840695 -0.42339734],[-0.39893293 -0.24575339],[-0.1845526  -0.38514205],[-0.28773825  0.24059725],[ 0.00689713 -0.01797005],[0.10097924 0.40651441],[-0.00531374 -0.15651071],[-0.28464638  0.0126942 ],[-0.41660393 -0.01210743],[-0.10767989  0.21626555],[0.08175767 0.16481256],[0.31942145 0.40580824],[ 0.3087226  -0.43064369],[ 0.10995612 -0.37828515],[-0.09423096  0.3590967 ],[0.30585115 0.18562526],[-0.19834469 -0.22025685],[ 0.10616586 -0.18415842],[-0.39207188 -0.37714556],[ 0.19129589 -0.04121369],[-0.10677011  0.01128788],[-0.19291884  0.00854598],[-0.41458263  0.24341403],[0.19319499 0.40553161],[-0.00908855  0.16565474],[-0.41058866  0.43746598],"[0.000925925925925926, -0.09722222222222222, -0.39537037037037037, -0.19537037037037036, 0.011111111111111112, 0.10092592592592593, 0.2935185185185185, 0.18518518518518517, 0.006481481481481481, 0.2064814814814815, 0.28888888888888886, 0.09351851851851851, -0.2953703703703704, -0.10555555555555556, 0.20277777777777778]","[-0.4027777777777778, -0.37777777777777777, -0.2490740740740741, 0.39444444444444443, 0.4361111111111111, 0.3990740740740741, -0.03425925925925926, -0.15925925925925927, -0.024074074074074074, 0.19814814814814816, -0.2212962962962963, 0.016666666666666666, -0.18055555555555555, -0.18703703703703703, -0.4361111111111111]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.9984898376530396, 2.447610196630592, 4.164479996057821, 6.280223153078396, 7.1290221293169225, 7.597441678016935, 10.746999130740221, 11.631853007659913, 12.281768770888334, 12.964981720905996, 14.214930716119227, 15.162815091647872, 16.61281582779941, 17.061987266681285, 18.312123454720222]","['polygon_8', 'polygon_10', 'polygon_16', 'polygon_13', 'polygon_20', 'polygon_3', 'polygon', 'polygon_19', 'polygon_14', 'polygon_6', 'polygon_2', 'polygon_4', 'polygon_9', 'polygon_15']",54.39657836754037,54.39657836754037,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
1,0.1,0.4,-0.3,-0.2,0,0.2,-0.4,0.2,0.3,-0.4,-0.2,0.4,0.1,-0.2,-0.4,0.4,-0.4,0,0,-0.4,0,0.4,0.3,-0.2,0.2,-0.2,-0.2,-0.2,-0.1,-0.4,0.3,0.4,-0.3,0.2,-0.2,-0.4,0,-0.2,-0.4,-0.4,0.2,0,0.2,0.4,-0.1,0,0.3,0,-0.4,-0.2,-0.1,0.2,0.2,0.2,-0.1,-0.2,0.3,0.2,-0.1,0.4,0.1,0.2,-0.2,0,-0.2,0.2,0.1,-0.4,-0.3,-0.4,0.2,-0.4,0,0,-0.3,0,0.1,0,-0.3,0.4,0,2,2,0,,,,,,,,,,,,,,,,,,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,56.41299334549035,0.03432509474572498,[0.11671641 0.43154477],[-0.31918216 -0.21494216],[0.00334105 0.17763611],[-0.40286067  0.20631795],[ 0.29184568 -0.43363555],[-0.20111108  0.41934781],[ 0.09118881 -0.15982853],[-0.40294681  0.41768137],[-0.41681139 -0.00514504],[-0.00821614 -0.36423472],[-0.01825711  0.43795958],[ 0.31253401 -0.22674568],[ 0.20101145 -0.15881316],[-0.19516551 -0.23447011],[-0.09859193 -0.35085727],[0.31774421 0.38961129],[-0.28715085  0.16469893],[-0.21905654 -0.37327977],[-0.00450408 -0.23262905],[-0.41011649 -0.42130042],[ 0.18584879 -0.00373115],[0.21097569 0.38255692],[-0.11608142 -0.00888336],[0.31296108 0.01115338],[-0.41694539 -0.24168252],[-0.08938284  0.20513319],[0.19850273 0.17092291],[-0.09902091 -0.15591177],[0.28595483 0.15136843],[-0.11623898  0.35571879],[0.11260377 0.15062002],[-0.20255631 -0.04397085],[-0.18989551  0.17150865],[ 0.09374582 -0.37242857],[-0.30956484 -0.40074136],[ 0.18140546 -0.40769704],[0.01589542 0.00155182],[-0.29849089 -0.01370637],[ 0.1086594  -0.04328685],[-0.31948515  0.41667458],"[-0.40555555555555556, -0.2, -0.009259259259259259, 0.1111111111111111, 0.3074074074074074, 0.018518518518518517, -0.4027777777777778, -0.3194444444444444, -0.007407407407407408, 0.07685185185185185, 0.0824074074074074, 0.1962962962962963, -0.004629629629629629, -0.462037037037037, -0.4324074074074074, -0.20555555555555555]","[0.21296296296296297, 0.41944444444444445, 0.4388888888888889, 0.44537037037037036, 0.39166666666666666, 0.17222222222222222, 0.4166666666666667, -0.2101851851851852, -0.24444444444444444, -0.17222222222222222, -0.16666666666666666, -0.15462962962962962, -0.3768518518518518, -0.002777777777777778, -0.000925925925925926, -0.2324074074074074]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.2536585981450798, 2.003657621617492, 2.5204973139481694, 3.0712603726008183, 3.620234432723066, 5.0013394953725765, 5.83643313234893, 7.3859552497972345, 8.337321171508563, 8.786471577488669, 9.5691911857719, 10.05160452495835, 11.60334471213315, 12.718158515365587, 13.203880029530183, 14.420371687430645]","['polygon_4', 'polygon_6', 'polygon_11', 'polygon', 'polygon_16', 'polygon_3', 'polygon_8', 'polygon_2', 'polygon_19', 'polygon_7', 'polygon_13', 'polygon_10', 'polygon_9', 'polygon_14']",76.39335582651944,76.39335582651944,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
11,-0.1,0.2,0.3,0.2,-0.4,-0.4,0.3,-0.2,0.3,0.4,-0.3,-0.2,-0.1,0.4,0.1,-0.4,-0.1,-0.4,0.2,0,0.2,-0.4,-0.3,-0.4,-0.2,0,0.1,-0.2,-0.3,0,0.3,0,-0.2,-0.2,-0.4,0.4,0.1,0,-0.4,-0.2,-0.2,0.4,0,-0.2,0,0.4,0.1,0.4,0.3,-0.4,0.2,0.4,0.2,0.2,0.2,-0.2,-0.3,0.4,0,-0.4,-0.3,0.2,-0.4,0,-0.1,0,-0.2,0.2,0.1,0.2,-0.2,-0.4,0,0.2,0,0,-0.1,-0.2,-0.4,0.2,0,3,3,10,,,,,,,,,,,,,,,,,,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,78.42640242130767,0.037254377022009066,[-0.09985991  0.24626277],[0.29379352 0.22485059],[-0.38314998 -0.41334323],[ 0.29841159 -0.17271832],[0.2870365  0.35287327],[-0.29673012 -0.2348201 ],[-0.08653774  0.37820611],[ 0.109844   -0.43449746],[-0.09065286 -0.360358  ],[ 0.20671692 -0.00273799],[ 0.18088165 -0.40351789],[-0.28617879 -0.36224474],[-0.19690468 -0.01838011],[ 0.10728022 -0.24258578],[-0.30421809 -0.02099875],[0.29405769 0.03264147],[-0.1895669  -0.16821387],[-0.38592687  0.43208125],[ 0.09648922 -0.04619336],[-0.39535969 -0.18751938],[-0.20069001  0.43280021],[ 0.00308117 -0.16953779],[0.01011088 0.41220085],[0.086854   0.42662997],[ 0.29141721 -0.41899919],[0.18181026 0.39378814],[0.20706776 0.24281133],[ 0.21609947 -0.17835405],[-0.28408458  0.36265127],[-0.00841138 -0.36167043],[-0.28594643  0.16040366],[-0.38796301  0.01081161],[-0.11910616 -0.02545855],[-0.19351429  0.23951577],[0.10526521 0.225907  ],[-0.2102779  -0.42403104],[0.01370907 0.230578  ],[ 0.01363007 -0.02677787],[-0.08707834 -0.1917249 ],[-0.41987185  0.17159679],"[-0.075, -0.26666666666666666, -0.2824074074074074, 0.2851851851851852, -0.09444444444444444, 0.2972222222222222, 0.30277777777777776, -0.3111111111111111, 0.2916666666666667, -0.1, -0.3861111111111111, 0.025, 0.17314814814814813, 0.12777777777777777, 0.09907407407407408]","[-0.3592592592592593, -0.3592592592592593, -0.362962962962963, 0.22592592592592592, 0.2518518518518518, 0.027777777777777776, -0.17592592592592593, -0.017592592592592594, 0.35648148148148145, 0.38055555555555554, 0.42407407407407405, -0.2824074074074074, -0.4101851851851852, -0.4425925925925926, -0.43148148148148147]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1.1835340022396963, 1.8637359421342694, 2.3151515916347876, 3.463827765773999, 4.94745440292246, 6.096481225581158, 7.146744752816801, 8.896390423539515, 11.448044375817062, 12.761781955512959, 13.645326083592522, 14.095585524435819, 15.812177689559746, 16.694279861988093, 17.145921164477556]","['polygon_9', 'polygon_12', 'polygon_2', 'polygon', 'polygon_16', 'polygon_4', 'polygon_15', 'polygon_5', 'polygon_7', 'polygon_18', 'polygon_11', 'polygon_8']",98.40673094922391,98.40673094922391,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
19,-0.2,0.2,0.2,0.4,0,-0.4,-0.4,0.2,0.1,0,0,0.2,-0.3,-0.2,-0.3,0,-0.1,0.2,0.1,-0.2,0,0.4,-0.4,-0.2,-0.2,0,-0.2,-0.2,-0.3,0.2,0.3,-0.2,-0.2,-0.4,0.2,-0.2,-0.4,0,-0.4,-0.4,-0.2,0.4,0.2,-0.4,-0.1,-0.4,0.1,-0.4,-0.4,0.4,0.2,0,0.1,0.4,0.3,-0.4,0.1,0.2,0.3,0.2,0.3,0.4,0.3,0,0,0,-0.1,0,0.2,0.2,-0.1,-0.2,0,-0.2,-0.3,-0.4,-0.3,0.4,-0.1,0.4,0,4,4,18,,,,,,,,,,,,,,,,,,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,100.40653654511755,0.027562415887189218,[-0.20007816  0.18780315],[0.19373386 0.35070615],[-0.00790539 -0.42269576],[-0.38151427  0.18947895],[ 0.10805547 -0.00149286],[0.0103648 0.2474653],[-0.30105912 -0.17003102],[-0.30532606  0.01720767],[-0.09980098  0.18581596],[ 0.08875724 -0.16527034],[-0.01940233  0.36327334],[-0.40814726 -0.23335382],[-0.20563881 -0.03176612],[-0.18012807 -0.16861429],[-0.2843747  0.2181241],[ 0.28695391 -0.16525978],[-0.20810159 -0.40787001],[ 0.19637547 -0.16568968],[-0.3914179   0.00363978],[-0.40701677 -0.35575156],[-0.21101374  0.37121867],[ 0.19810216 -0.37415508],[-0.0815801  -0.40014873],[ 0.08635554 -0.36677792],[-0.39860773  0.40985967],[0.18775771 0.01459689],[0.10911809 0.37497121],[ 0.31658865 -0.42509112],[0.1173207  0.21702584],[0.31779661 0.22318192],[0.29466206 0.42486445],[ 0.30251517 -0.01792493],[-0.00603163  0.00287415],[-0.11996147  0.02055786],[0.18146047 0.23003211],[-0.09532049 -0.16864608],[-0.01447593 -0.18301712],[-0.30318681 -0.3863677 ],[-0.29922851  0.42805604],[-0.08325724  0.38323593],"[0.08333333333333333, -0.3787037037037037, -0.1111111111111111, -0.3, -0.2972222222222222, 0.11388888888888889, -0.2]","[-0.17777777777777778, 0.19722222222222222, 0.1814814814814815, 0.020370370370370372, -0.1638888888888889, 0.01574074074074074, 0.19537037037037036]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[6.453168291157851, 11.685470080847438, 12.901361099167389, 13.618860683767593, 15.702531369821827, 17.35116202275219, 18.468804150332346]","['polygon_10', 'polygon_4', 'polygon_9', 'polygon_8', 'polygon_7', 'polygon_5', 'polygon']",120.38280211735218,120.38280211735218,001,2023-03-13_15h29.50.537,foraging_expt_polygons_hard_AB,2022.2.4,59.71423239991227,
