trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,mouse_2.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,points_text.started,key_resp.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8376641,0.0041432,[-0.05092592592592592],[0.11805555555555555],[1],[0],[0],[24.64553600002546],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
13,0,-0.2,-0.2,0,-0.3,-0.2,-0.2,0.4,0.1,0,0.1,0.4,0.1,-0.4,0.3,0.4,0.3,-0.4,-0.3,0,0.2,0.2,0,-0.4,-0.3,-0.4,-0.2,-0.4,0.1,-0.2,0,0.4,0.3,0,0.2,-0.4,0.3,-0.2,0.1,0.2,-0.4,0.4,-0.1,0.2,0.2,0.4,0,0.2,-0.1,-0.2,-0.4,0.2,-0.4,0,-0.3,0.2,-0.4,-0.2,-0.4,-0.4,-0.1,0,0.3,0.2,-0.3,0.4,-0.2,-0.2,0.2,-0.2,-0.1,-0.4,-0.1,0.4,-0.2,0.2,0.2,0,0,0,0,0,0,12,,,,,,,,,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,71.7149945,0.2203026,71.7149945,71.7149945,[ 0.01163066 -0.2446774 ],[-0.19525491 -0.042371  ],[-0.28428589 -0.24421792],[-0.1941775   0.42379986],[ 0.11766371 -0.01009095],[0.08718947 0.42787193],[ 0.10097822 -0.36604128],[0.30524598 0.36580862],[ 0.28883944 -0.40422808],[-0.31868351  0.02608946],[0.20003873 0.21642413],[ 0.00487972 -0.43443984],[-0.30414021 -0.38246024],[-0.18243461 -0.43822814],[ 0.1066867  -0.23488781],[0.01158511 0.44112958],[0.30312652 0.00814846],[ 0.20441028 -0.36394997],[ 0.30399746 -0.23547159],[0.0918834  0.24121559],[-0.41492426  0.44567562],[-0.11382947  0.18861227],[0.21550465 0.41124699],[-0.01981965  0.1836725 ],[-0.08247345 -0.20015263],[-0.39683916  0.15253606],[-0.396617    0.00076925],[-0.2894424   0.19312227],[-0.40908683 -0.22683464],[-0.41454344 -0.35079976],[-0.11663659  0.02623224],[0.30434604 0.1576123 ],[-0.30598151  0.4014643 ],[-0.1996559  -0.20998856],[ 0.20257528 -0.23642088],[-0.08785337 -0.35036486],[-0.11999364  0.36470944],[-0.2187209   0.15825119],[ 0.21809346 -0.01565197],[0.01218488 0.03648561],"[-0.19907407407407407, 0.006944444444444444, 0.0775462962962963, 0.29976851851851855, 0.19907407407407407, 0.08217592592592593, -0.19444444444444445, -0.3090277777777778, 0.11689814814814815, 0.3159722222222222, 0.30439814814814814, 0.27314814814814814, 0.21180555555555555, 0.1087962962962963, 0.09490740740740741, 0.019675925925925927, 0.01273148148148148, -0.19212962962962962, -0.29976851851851855, -0.26967592592592593, -0.2743055555555556]","[0.4224537037037037, 0.4409722222222222, 0.4340277777777778, 0.3645833333333333, 0.2013888888888889, 0.2465277777777778, -0.04976851851851852, 0.02199074074074074, -0.006944444444444444, 0.017361111111111112, -0.2326388888888889, -0.3958333333333333, -0.3645833333333333, -0.24074074074074073, -0.3738425925925926, -0.24305555555555555, -0.4340277777777778, -0.4363425925925926, -0.3888888888888889, -0.22337962962962962, -0.2465277777777778]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.7222474000882357, 3.589381100027822, 4.16478009999264, 5.011447100085206, 5.945414800080471, 6.614924299996346, 7.589694100082852, 8.30782900005579, 9.144239600049332, 9.861794300028123, 10.692352100042626, 11.456447000033222, 12.072087100008503, 12.88604320003651, 13.59705980005674, 14.236652399995364, 14.907760200090706, 15.532267600065097, 16.197872600052506, 16.99484699999448, 17.636574000003748]","['polygon_4', 'polygon_16', 'polygon_6', 'polygon_8', 'polygon_11', 'polygon_20', 'polygon_2', 'polygon_10', 'polygon_5', 'polygon_17', 'polygon_19', 'polygon_9', 'polygon_18', 'polygon_15', 'polygon_7', 'polygon', 'polygon_12', 'polygon_14', 'polygon_13', 'polygon_3']",space,18.2130091,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
26,-0.3,0.2,0,0.2,-0.4,-0.2,0.1,-0.4,-0.2,-0.2,0.1,0.4,0,0.4,-0.4,0.4,0,0,-0.4,0,0.1,-0.2,0.2,0.2,0,-0.2,-0.3,-0.4,0,-0.4,0.1,0.2,0.3,0.4,0.2,0,-0.1,0,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,0.3,0.2,0.1,0,-0.2,-0.4,0.3,-0.2,-0.1,0.2,-0.2,0.4,0.3,-0.4,0.2,-0.2,-0.3,-0.2,-0.4,0.2,-0.1,0.4,-0.4,-0.4,-0.3,0.4,0.3,0,0.2,0.4,-0.2,0,-0.3,0,0.2,-0.4,0,1,1,25,,,,,,,,,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,90.0578288,0.0237295,90.0578288,90.0578288,[-0.30428794  0.1882705 ],[-0.00809483  0.20178765],[-0.39529024 -0.18523899],[ 0.10356574 -0.36544923],[-0.19671474 -0.17413445],[0.09978332 0.38088203],[-0.01976219  0.43284724],[-0.39027402  0.38291699],[ 0.01025331 -0.02256031],[-0.38159394  0.00079425],[ 0.08688368 -0.21340531],[0.1857059 0.1615822],[ 0.00646386 -0.17253232],[-0.29734466 -0.40584187],[ 0.0164446  -0.35709134],[0.10286707 0.23535625],[0.31396926 0.3649203 ],[ 0.20928892 -0.02773693],[-0.0963649  -0.00174169],[-0.09211156 -0.23168807],[-0.11806244 -0.41386909],[-0.2031046   0.24222142],[0.29347685 0.17340228],[ 0.1128699  -0.03227586],[-0.18964429 -0.44996425],[ 0.30526735 -0.18252094],[-0.11380367  0.15577999],[-0.1993954   0.42763545],[ 0.2931503  -0.35971398],[ 0.19562914 -0.22044449],[-0.28661019 -0.1630884 ],[-0.40949896  0.19484468],[-0.09187609  0.44027543],[-0.38179162 -0.43903905],[-0.28098323  0.43064847],[0.29974548 0.01050214],[0.18425613 0.40774205],[-0.21419928 -0.02602436],[-0.31905672 -0.01855574],[ 0.21896542 -0.40037599],"[-0.38310185185185186, -0.028935185185185185, 0.30324074074074076, 0.17592592592592593, 0.10416666666666667, -0.0023148148148148147, -0.3159722222222222, -0.3958333333333333, -0.09143518518518519, 0.0, 0.2152777777777778, 0.08217592592592593, 0.016203703703703703, -0.10185185185185185, -0.1875, -0.3958333333333333, -0.2881944444444444, 0.011574074074074073, 0.08217592592592593, 0.10300925925925926]","[0.3900462962962963, 0.43171296296296297, 0.3599537037037037, 0.1597222222222222, 0.22685185185185186, 0.20949074074074073, 0.18981481481481483, -0.010416666666666666, 0.0011574074074074073, -0.028935185185185185, -0.03819444444444445, -0.20949074074074073, -0.18055555555555555, -0.23842592592592593, -0.1724537037037037, -0.1840277777777778, -0.39351851851851855, -0.34837962962962965, -0.37037037037037035, -0.37037037037037035]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.3358298999955878, 2.25287720002234, 3.7484298000345007, 4.669238600065, 5.209714099997655, 5.939874100033194, 6.775954999960959, 7.446818000054918, 8.429174600052647, 9.180967999971472, 9.823651800048538, 10.64783290005289, 11.19159189995844, 11.758275800035335, 12.485321899992414, 13.153797199949622, 14.057344599976204, 15.215759600047022, 16.101167100016028, 16.731494699954055]","['polygon_8', 'polygon_7', 'polygon_17', 'polygon_12', 'polygon_16', 'polygon_2', 'polygon', 'polygon_10', 'polygon_19', 'polygon_9', 'polygon_18', 'polygon_11', 'polygon_13', 'polygon_20', 'polygon_5', 'polygon_3', 'polygon_14', 'polygon_15', 'polygon_4']",space,17.329345,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
24,0.2,0.4,-0.4,0.4,0.3,0.2,-0.1,-0.2,-0.1,0.4,-0.4,0.2,-0.3,-0.2,0.3,-0.4,-0.1,-0.4,0.1,0.2,0.1,0.4,0,-0.4,-0.1,0,-0.3,0.4,0.3,-0.2,0.3,0.4,-0.4,-0.4,-0.1,0.2,0,0,0.1,-0.2,-0.3,0.2,-0.2,0.4,0,0.4,0.2,-0.4,0.1,-0.4,0,-0.2,-0.2,-0.2,-0.2,0,-0.2,-0.4,-0.3,0,-0.4,0,0.1,0,0.2,0,0.3,0,0.2,-0.2,-0.3,-0.4,-0.2,0.2,0.2,0.2,-0.4,-0.2,0,0.2,0,2,2,23,,,,,,,,,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,107.566903,0.0309896,107.566903,107.566903,[0.18311302 0.43476503],[-0.4032143   0.42847648],[0.28145334 0.17894081],[-0.08377561 -0.17778093],[-0.11991787  0.37413497],[-0.39652366  0.1996203 ],[-0.2906621  -0.15731186],[ 0.29065891 -0.43525097],[-0.09982514 -0.39114835],[0.10556938 0.20793084],[0.11742264 0.35261523],[ 0.005652   -0.42835807],[-0.1186219   0.00298805],[-0.29441349  0.4004755 ],[ 0.30393511 -0.15141647],[0.31556644 0.42301503],[-0.39123312 -0.35397854],[-0.11326773  0.1634195 ],[ 0.0072662  -0.03334818],[ 0.10676047 -0.19774447],[-0.29890134  0.24829153],[-0.21945759  0.40251492],[0.01548305 0.3985061 ],[ 0.18563077 -0.35787579],[ 0.08167727 -0.37449934],[-0.00545697 -0.22627314],[-0.19422022 -0.2068921 ],[-0.18295578  0.04006407],[-0.21840827 -0.40162621],[-0.29180198  0.04346301],[-0.39914676  0.0304212 ],[0.09116238 0.03792128],[0.19200585 0.04559229],[0.28509507 0.02593497],[ 0.20265316 -0.17503206],[-0.31300637 -0.43484339],[-0.19018594  0.15953258],[0.18922313 0.15838042],[-0.41607944 -0.15168104],[0.00547725 0.17662918],"[-0.4050925925925926, -0.29282407407407407, -0.12152777777777778, 0.1886574074074074, 0.30439814814814814, 0.13310185185185186, 0.12384259259259259, 0.2789351851851852, 0.10648148148148148, -0.11574074074074074, -0.39467592592592593, -0.12268518518518519, 0.005787037037037037, 0.3090277777777778, 0.10185185185185185, -0.28703703703703703, -0.39351851851851855, -0.09143518518518519, 0.02546296296296296, 0.011574074074074073, 0.29050925925925924]","[0.4386574074074074, 0.40046296296296297, 0.36689814814814814, 0.4236111111111111, 0.4270833333333333, 0.3738425925925926, 0.3576388888888889, 0.18171296296296297, 0.20717592592592593, 0.1701388888888889, 0.19791666666666666, 0.01273148148148148, -0.03935185185185185, -0.1550925925925926, -0.2048611111111111, -0.14814814814814814, -0.34953703703703703, -0.3854166666666667, -0.44328703703703703, -0.4351851851851852, -0.4398148148148148]","[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.5065141000086442, 2.2570658000186086, 3.2925077999243513, 4.3404437999706715, 5.004697899916209, 5.736642199917696, 6.017733399989083, 6.951947800000198, 7.8671907999087125, 8.885582799906842, 9.783754499978386, 10.55140739993658, 11.477335499948822, 12.47968949994538, 13.168078999966383, 14.609147800016217, 15.414769099908881, 16.29268489999231, 16.93405729997903, 17.503970899968408, 18.342661199974827]","['polygon_2', 'polygon_14', 'polygon_5', 'polygon', 'polygon_16', 'polygon_11', 'polygon_3', 'polygon_10', 'polygon_18', 'polygon_6', 'polygon_13', 'polygon_19', 'polygon_15', 'polygon_20', 'polygon_7', 'polygon_17', 'polygon_9', 'polygon_12', 'polygon_8']",space,18.6412679,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
19,-0.2,0.2,0.2,0.4,0,-0.4,-0.4,0.2,0.1,0,0,0.2,-0.3,-0.2,-0.3,0,-0.1,0.2,0.1,-0.2,0,0.4,-0.4,-0.2,-0.2,0,-0.2,-0.2,-0.3,0.2,0.3,-0.2,-0.2,-0.4,0.2,-0.2,-0.4,0,-0.4,-0.4,-0.2,0.4,0.2,-0.4,-0.1,-0.4,0.1,-0.4,-0.4,0.4,0.2,0,0.1,0.4,0.3,-0.4,0.1,0.2,0.3,0.2,0.3,0.4,0.3,0,0,0,-0.1,0,0.2,0.2,-0.1,-0.2,0,-0.2,-0.3,-0.4,-0.3,0.4,-0.1,0.4,0,3,3,18,,,,,,,,,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,126.307999,0.0246202,126.307999,126.307999,[-0.20747387  0.20738197],[0.18485017 0.3656076 ],[ 0.00813189 -0.35153054],[-0.3954131   0.16853293],[0.10285079 0.01566213],[-0.01010956  0.23492418],[-0.30078665 -0.22946651],[-0.30352413  0.01106879],[-0.0978076   0.17490335],[ 0.10417518 -0.23798061],[-0.01678157  0.35556599],[-0.38366723 -0.23613027],[-0.21235039 -0.00897299],[-0.20659764 -0.21487204],[-0.29125543  0.21139735],[ 0.30255768 -0.18159548],[-0.2110759  -0.37194384],[ 0.19441398 -0.15950554],[-0.39015237  0.02940847],[-0.39669107 -0.44830122],[-0.1808348  0.4440161],[ 0.21195139 -0.38420602],[-0.11716576 -0.43228116],[ 0.0801485  -0.37105722],[-0.41041134  0.39004535],[ 0.18756771 -0.00100325],[0.10197131 0.39877042],[ 0.3188692  -0.39085852],[0.11646245 0.16989764],[0.29662849 0.23535848],[0.30399316 0.41454898],[ 0.28082465 -0.04643571],[ 0.01839989 -0.04927013],[-0.11589046 -0.01444558],[0.20485702 0.15257857],[-0.09725463 -0.17258282],[-0.01415178 -0.16465608],[-0.31338845 -0.38982706],[-0.31656421  0.38490497],[-0.09985563  0.40364148],"[0.19907407407407407, -0.01273148148148148, 0.17824074074074073, -0.01273148148148148, -0.09490740740740741, -0.2037037037037037, -0.2881944444444444, -0.3923611111111111, -0.39467592592592593, -0.32175925925925924, -0.21643518518518517, 0.09490740740740741, 0.2974537037037037, 0.19791666666666666, 0.09490740740740741, 0.01273148148148148, -0.19907407407407407, -0.30439814814814814, -0.3773148148148148, -0.2222222222222222, -0.40046296296296297]","[0.37962962962962965, 0.3645833333333333, 0.35532407407407407, 0.2337962962962963, 0.18287037037037038, 0.21180555555555555, 0.2048611111111111, 0.1701388888888889, 0.03587962962962963, 0.011574074074074073, -0.011574074074074073, 0.009259259259259259, -0.1712962962962963, -0.1550925925925926, -0.2337962962962963, -0.3414351851851852, -0.2037037037037037, -0.22916666666666666, -0.23032407407407407, -0.36226851851851855, -0.4363425925925926]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.1317847999744117, 1.999079699977301, 3.028986099991016, 4.068368299980648, 4.888206199975684, 5.55341849999968, 6.254666000022553, 6.873119099996984, 7.656738799996674, 8.311265300028026, 9.02076450001914, 10.124484600033611, 11.006145999999717, 11.633862699964084, 12.345938900019974, 13.174845600035042, 13.997841599979438, 14.594855700037442, 15.21149819996208, 15.978343999944627, 16.803492499981076]","['polygon_11', 'polygon_2', 'polygon_6', 'polygon_9', 'polygon', 'polygon_15', 'polygon_4', 'polygon_19', 'polygon_8', 'polygon_13', 'polygon_5', 'polygon_16', 'polygon_18', 'polygon_10', 'polygon_3', 'polygon_14', 'polygon_7', 'polygon_12', 'polygon_17', 'polygon_20']",space,17.1867932,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
35,-0.1,-0.4,-0.2,-0.4,0.1,-0.4,-0.2,0,0.3,-0.4,0.1,0.4,-0.2,0.4,-0.1,-0.2,-0.3,0.2,0.1,0.2,-0.1,0,-0.4,-0.2,0.2,0.4,0,0.4,0,-0.4,0.1,-0.2,0.2,0.2,0.1,0,0.3,0.2,-0.3,-0.2,-0.1,0.4,-0.1,0.2,0.2,-0.4,-0.2,-0.2,-0.3,0.4,0,0,-0.4,0,0.3,0,0,0.2,0.3,-0.2,-0.4,0.2,0.3,0.4,0.2,0,0,-0.2,-0.3,0,0.2,-0.2,-0.2,0.2,-0.3,-0.4,-0.4,0.4,-0.4,-0.4,0,4,4,34,,,,,,,,,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,143.6353126,0.0305129,143.6353126,143.6353126,[-0.11857277 -0.35861196],[-0.20815278 -0.42080549],[ 0.09167646 -0.39507842],[-0.21831522 -0.01682366],[ 0.31403041 -0.4069617 ],[0.08727046 0.40578839],[-0.18797841  0.43031389],[-0.10607985 -0.16345966],[-0.29623725  0.17644465],[0.09899418 0.22369718],[-0.1103915   0.04284569],[-0.41490392 -0.18893059],[0.21721091 0.42272279],[-0.00240362  0.42946231],[-0.0048189  -0.39870902],[ 0.09091033 -0.18530882],[0.19837509 0.19999062],[ 0.09775227 -0.03417839],[0.30915789 0.20644587],[-0.28587176 -0.23968621],[-0.11822562  0.40770308],[-0.10920611  0.16031864],[ 0.21762906 -0.4425848 ],[-0.19229151 -0.21895766],[-0.30964657  0.38570738],[ 0.01921535 -0.01278612],[-0.40798742  0.0032245 ],[ 0.31286052 -0.01534006],[-0.00953194  0.17888663],[ 0.29223872 -0.19439851],[-0.40889817  0.20760398],[0.29897063 0.42926258],[ 0.2057468 -0.0003417],[ 0.00451712 -0.15636242],[-0.29503042  0.01609139],[ 0.20291431 -0.20901355],[-0.18655523  0.17674044],[-0.28004604 -0.43906091],[-0.41949483  0.38510133],[-0.40143294 -0.36410979],"[-0.19212962962962962, -0.006944444444444444, 0.0763888888888889, 0.22106481481481483, 0.31828703703703703, 0.1875, 0.11342592592592593, -0.3125, -0.2916666666666667, -0.11805555555555555, -0.22569444444444445, 0.09722222222222222, 0.08912037037037036, -0.09606481481481481, -0.2777777777777778, -0.41203703703703703, -0.20833333333333334, -0.20833333333333334, -0.11805555555555555, -0.0023148148148148147, 0.0763888888888889, 0.3090277777777778]","[0.43287037037037035, 0.42824074074074076, 0.4039351851851852, 0.4201388888888889, 0.2048611111111111, 0.19791666666666666, 0.22800925925925927, 0.1875, 0.1736111111111111, 0.046296296296296294, -0.015046296296296295, -0.04050925925925926, -0.18055555555555555, -0.15162037037037038, -0.2361111111111111, -0.1863425925925926, -0.3958333333333333, -0.41087962962962965, -0.3715277777777778, -0.4050925925925926, -0.4027777777777778, -0.4131944444444444]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.4664341000607237, 2.3103618000168353, 2.929323900025338, 3.77798720006831, 4.538052500109188, 5.151711100013927, 6.076458800002001, 7.085249800002202, 8.255128400051035, 9.086489200009964, 9.732898100046441, 10.833358800038695, 11.600951500004157, 12.415243800031021, 13.097316800034605, 14.178128600004129, 15.021273800055496, 15.606155500048772, 16.363784600049257, 17.12092020001728, 17.787331900093704, 18.653059400036]","['polygon_7', 'polygon_14', 'polygon_6', 'polygon_13', 'polygon_19', 'polygon_17', 'polygon_10', 'polygon_9', 'polygon_11', 'polygon_4', 'polygon_18', 'polygon_16', 'polygon_8', 'polygon_20', 'polygon_12', 'polygon_2', 'polygon', 'polygon_15', 'polygon_3', 'polygon_5']",space,18.9692298,999,1,2022-12-01_17h55.26.195,foraging_expt_polygons_easy_AB,2022.2.4,60.12166223
