trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,mouse_2.started,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,points_text.started,key_resp.started,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,key_resp.keys,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.887546200000088,3.189999961250578e-05,[-0.13310185185185186],[0.14814814814814814],[1],[0],[0],[3.7849135000001297],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
13,0,-0.2,-0.2,0,-0.3,-0.2,-0.2,0.4,0.1,0,0.1,0.4,0.1,-0.4,0.3,0.4,0.3,-0.4,-0.3,0,0.2,0.2,0,-0.4,-0.3,-0.4,-0.2,-0.4,0.1,-0.2,0,0.4,0.3,0,0.2,-0.4,0.3,-0.2,0.1,0.2,-0.4,0.4,-0.1,0.2,0.2,0.4,0,0.2,-0.1,-0.2,-0.4,0.2,-0.4,0,-0.3,0.2,-0.4,-0.2,-0.4,-0.4,-0.1,0,0.3,0.2,-0.3,0.4,-0.2,-0.2,0.2,-0.2,-0.1,-0.4,-0.1,0.4,-0.2,0.2,0.2,0,0,0,0,0,0,12,,,,,,,,,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,18.761923800000204,0.084148500000083,18.761923800000204,18.761923800000204,[-0.00863266 -0.24493482],[-0.21551297  0.04270972],[-0.30101511 -0.1511099 ],[-0.18541257  0.42899908],[ 0.10626791 -0.01516451],[0.10823268 0.44749683],[ 0.09016751 -0.41808752],[0.28248479 0.41354451],[ 0.31781856 -0.4078583 ],[-0.28138642  0.03740604],[0.19766387 0.21017354],[-0.01902342 -0.4334046 ],[-0.30833172 -0.37012471],[-0.21293096 -0.42349007],[ 0.08256127 -0.22699926],[-0.01832063  0.43769548],[ 0.28728296 -0.04088136],[ 0.21009184 -0.41612554],[ 0.29726857 -0.23897813],[0.10563165 0.19093163],[-0.39560744  0.4276968 ],[-0.08698087  0.20300396],[0.18554833 0.43469017],[0.00450276 0.22824962],[-0.09785662 -0.21849756],[-0.38679676  0.19178732],[-0.40753156  0.01299388],[-0.2839122   0.22633173],[-0.38781113 -0.16169847],[-0.4178093  -0.35428423],[-0.08837536 -0.00045175],[0.30417345 0.15310666],[-0.31697049  0.38724007],[-0.19498216 -0.24942681],[ 0.21764435 -0.24987614],[-0.0999204  -0.38359906],[-0.11627954  0.39178041],[-0.19449874  0.2061882 ],[0.19889317 0.03839919],[ 0.00568169 -0.04156758],"[-0.13310185185185186, -0.19444444444444445, -0.020833333333333332, 0.08912037037037036, 0.29050925925925924, 0.2025462962962963, 0.08796296296296297, 0.1076388888888889, -0.28125, -0.20717592592592593, 0.1076388888888889, 0.29398148148148145, 0.30787037037037035, 0.07523148148148148, 0.0, -0.30439814814814814, -0.3136574074074074, -0.21875, -0.21296296296296297, -0.027777777777777776, -0.013888888888888888, 0.09027777777777778]","[0.14814814814814814, 0.4201388888888889, 0.4386574074074074, 0.44560185185185186, 0.4131944444444444, 0.2152777777777778, 0.17708333333333334, 0.1863425925925926, 0.03356481481481482, 0.04861111111111111, -0.027777777777777776, -0.05555555555555555, -0.24189814814814814, -0.2337962962962963, -0.25, -0.14583333333333334, -0.3773148148148148, -0.44212962962962965, -0.4305555555555556, -0.4131944444444444, -0.4409722222222222, -0.42939814814814814]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.001913900000090507, 1.9954827000001387, 2.9261976000002505, 3.641456900000321, 4.507592700000259, 6.355428600000323, 6.870949500000279, 7.287031600000319, 8.786648799999966, 9.285248500000307, 10.36614439999994, 11.031273300000066, 11.848781800000324, 12.746310700000322, 13.461736700000074, 14.72675580000032, 16.241301600000043, 16.80650680000008, 17.357504099999915, 18.454341200000272, 18.838312600000336, 19.35494349999999]","['polygon_4', 'polygon_16', 'polygon_6', 'polygon_8', 'polygon_11', 'polygon_20', 'polygon_10', 'polygon_2', 'polygon_5', 'polygon_17', 'polygon_19', 'polygon_15', 'polygon', 'polygon_3', 'polygon_13', 'polygon_14', 'polygon_12', 'polygon_7']",None,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
2,0.2,0,0,0,-0.1,0,0.1,0,-0.4,-0.4,-0.2,0.4,0.3,-0.2,-0.1,-0.2,0.1,-0.2,0.2,0.2,-0.4,0,-0.3,0.2,0.3,0,0.3,-0.4,0.2,-0.2,0.3,0.4,0,-0.2,-0.3,-0.4,0,-0.4,-0.3,0.4,0.1,0.2,-0.4,0.2,-0.3,0,0.2,0.4,0.1,-0.4,-0.2,0.2,-0.4,-0.2,0.1,0.4,-0.1,0.4,0,0.2,-0.4,0.4,0.2,-0.4,-0.1,-0.4,-0.2,0,-0.3,-0.2,0.3,0.2,0,0.4,-0.2,-0.2,-0.1,0.2,-0.2,-0.4,0,1,1,1,,,,,,,,,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,38.68516320000026,0.015891000000010536,38.68516320000026,38.68516320000026,[ 0.18245651 -0.04782058],[ 0.00715075 -0.03037895],[-0.08004924  0.04260238],[0.08527883 0.04360118],[-0.40482735 -0.44101355],[-0.18452328  0.4488229 ],[ 0.29897201 -0.24221683],[-0.08224919 -0.16397991],[ 0.10719822 -0.22935454],[0.21790101 0.15376512],[-0.39132022 -0.02782075],[-0.28075119  0.15883232],[0.31956316 0.00174238],[ 0.28707073 -0.43263393],[ 0.21531857 -0.21400594],[0.28456966 0.37820531],[-0.00278717 -0.22563172],[-0.28936565 -0.38995886],[-0.0136817  -0.41052456],[-0.2862149   0.39715998],[0.08466808 0.17720313],[-0.39549183  0.20784919],[-0.29403642 -0.00898004],[0.18643611 0.35543487],[ 0.08236613 -0.39319816],[-0.18580501  0.17096893],[-0.41418702 -0.18475989],[0.09671561 0.40425646],[-0.0851294   0.39051268],[0.01252602 0.18510557],[-0.38402175  0.41433089],[ 0.21000443 -0.39847939],[-0.10389941 -0.38344755],[-0.21806444  0.04908768],[-0.31316336 -0.18297469],[0.28663335 0.19253523],[0.00388929 0.35037905],[-0.18283724 -0.22235888],[-0.09890493  0.18295293],[-0.2141359  -0.43837933],"[0.2025462962962963, 0.2974537037037037, -0.006944444444444444, -0.41898148148148145, -0.2847222222222222, 0.2962962962962963, 0.22453703703703703, 0.10648148148148148, 0.008101851851851851, -0.08101851851851852, -0.38425925925925924, -0.08564814814814815, 0.010416666666666666, 0.09027777777777778, 0.1712962962962963, 0.3101851851851852, 0.21412037037037038, -0.28125, -0.1863425925925926, 0.3020833333333333]","[-0.4097222222222222, -0.4409722222222222, -0.4166666666666667, -0.45023148148148145, -0.3761574074074074, -0.2326388888888889, -0.21412037037037038, -0.22106481481481483, -0.22106481481481483, -0.14930555555555555, -0.03356481481481482, 0.04398148148148148, -0.03935185185185185, 0.03587962962962963, -0.05555555555555555, 0.0, 0.15393518518518517, 0.16550925925925927, 0.4513888888888889, 0.38078703703703703]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.10972300000003088, 1.5084264000001895, 2.8395094000002246, 4.589366000000155, 5.12079679999988, 6.451493800000208, 7.050851200000125, 7.733199599999807, 8.380995999999868, 9.147945900000195, 10.362858599999981, 11.47721219999994, 11.995076100000006, 12.628542699999798, 13.142213499999798, 13.792341299999862, 14.558169299999918, 15.955004200000076, 17.752590000000055, 18.95189339999979]","['polygon_32', 'polygon_14', 'polygon_19', 'polygon_5', 'polygon_18', 'polygon_7', 'polygon_15', 'polygon_9', 'polygon_17', 'polygon_8', 'polygon_11', 'polygon_3', 'polygon_2', 'polygon_4', 'polygon', 'polygon_13', 'polygon_10', 'polygon_12', 'polygon_6', 'polygon_16']",None,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
5,0.2,-0.2,0.1,0,0.3,0,-0.3,-0.2,-0.2,0.4,0.3,-0.2,-0.3,-0.4,0,-0.4,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,-0.3,0.4,0,0.4,0.2,0.2,0.2,-0.4,-0.4,-0.2,-0.2,-0.4,-0.3,0.2,0,0,0.1,0.4,0,-0.2,-0.3,0,-0.4,0,-0.1,0.2,0.1,0.2,0.3,0.4,0.3,-0.4,0.1,-0.4,-0.1,0.4,0.3,0.2,-0.2,-0.2,0.1,-0.2,-0.4,-0.4,0.2,0,-0.1,0,-0.2,0,-0.4,0.2,0.2,0.4,0,0.2,-0.4,0.4,0,2,2,4,,,,,,,,,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,58.69118130000015,0.025173500000164495,58.69118130000015,58.69118130000015,[ 0.1995004 -0.1981805],[ 0.09729779 -0.03214541],[ 0.2961     -0.04795848],[-0.29817222 -0.24482342],[-0.18116668  0.36003702],[ 0.31030718 -0.22535246],[-0.29248929 -0.35762427],[ 0.01336994 -0.40073782],[-0.10830717 -0.2217385 ],[-0.10094611 -0.37925553],[-0.20397748  0.24920466],[-0.2847661   0.35370011],[-0.01538376  0.38861888],[0.19154281 0.17077839],[ 0.20283471 -0.40393473],[-0.40379578 -0.22933387],[-0.18914566 -0.43908371],[-0.28108807  0.21296754],[ 0.00683102 -0.00938434],[0.08284911 0.40135915],[-0.00238136 -0.18870792],[-0.30936931 -0.02059295],[-0.40705175  0.02132351],[-0.10602575  0.19003057],[0.08352181 0.16046826],[0.29519454 0.44389108],[ 0.31578156 -0.37287583],[ 0.10098879 -0.44571543],[-0.1042675   0.36056948],[0.29653449 0.22827837],[-0.2059143  -0.20052921],[ 0.11302864 -0.20129716],[-0.40727323 -0.41137308],[0.18041222 0.00685464],[-0.11674666 -0.02992634],[-0.20417878 -0.01335807],[-0.41384305  0.21219261],[0.21659398 0.43235809],[-0.01874865  0.17171865],[-0.3843242   0.37173616],"[0.0787037037037037, -0.019675925925925927, -0.18171296296296297, -0.2800925925925926, -0.28587962962962965, -0.21180555555555555, 0.19791666666666666, 0.30671296296296297, 0.13078703703703703, 0.10532407407407407, 0.02199074074074074, -0.4027777777777778, -0.2951388888888889, -0.11458333333333333, 0.18981481481481483, 0.30324074074074076, 0.017361111111111112, -0.09837962962962964, -0.1875, -0.29050925925925924]","[0.3958333333333333, 0.3888888888888889, 0.35532407407407407, 0.3402777777777778, 0.21296296296296297, 0.25578703703703703, 0.1550925925925926, -0.05324074074074074, -0.037037037037037035, -0.024305555555555556, -0.015046296296296295, -0.21875, -0.2488425925925926, -0.2152777777777778, -0.19328703703703703, -0.22685185185185186, -0.4131944444444444, -0.3726851851851852, -0.42824074074074076, -0.3587962962962963]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.021780000000035, 2.62053909999986, 3.8004658999998355, 4.3184213999998065, 5.44943319999993, 6.0514367000000675, 7.846530199999961, 8.946557499999926, 9.508678099999997, 9.793888499999866, 10.425764699999945, 11.89084159999993, 12.57354549999991, 13.439064099999996, 14.18817880000006, 14.705587399999786, 17.00220309999986, 17.46589240000003, 18.018541599999935, 18.56567109999969]","['polygon_20', 'polygon_13', 'polygon_5', 'polygon_12', 'polygon_18', 'polygon_11', 'polygon_14', 'polygon_3', 'polygon_2', 'polygon_19', 'polygon_16', 'polygon_4', 'polygon_9', 'polygon', 'polygon_6', 'polygon_8', 'polygon_10', 'polygon_17', 'polygon_7']",None,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
28,0,0,-0.3,0.4,-0.1,0,-0.2,0.4,-0.1,0.2,-0.1,0.4,-0.3,0.2,0.2,0.4,0.3,0,0.2,0,-0.3,-0.4,-0.4,0,0.1,-0.4,-0.2,-0.4,-0.4,0.4,0,-0.4,-0.2,0,-0.2,0.2,-0.1,-0.2,0.3,-0.2,0,0.4,0.1,0,-0.3,0,0.1,0.4,0.3,-0.4,-0.2,-0.2,-0.3,-0.2,-0.4,-0.2,0,-0.2,0.3,0.2,0.2,-0.4,-0.4,0.2,0.2,-0.2,0.2,0.2,0.3,0.4,0,0.2,-0.4,-0.4,0.1,-0.2,0.1,0.2,-0.1,-0.4,0,3,3,27,,,,,,,,,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,78.68043790000002,0.01143450000017765,78.68043790000002,78.68043790000002,[-0.0128937   0.01635605],[-0.28064862  0.38173614],[-0.10122795 -0.00599068],[-0.18644551  0.38333802],[-0.09636106  0.16581737],[-0.1157618   0.38547841],[-0.28761903  0.16766733],[0.20130187 0.43279602],[ 0.3009888  -0.01290492],[0.19859219 0.03271621],[-0.31061016 -0.37086443],[-0.38810139  0.01738516],[ 0.09975426 -0.4075975 ],[-0.19295835 -0.43046688],[-0.38178751  0.36449944],[ 0.01023746 -0.35422039],[-0.19618722  0.00546957],[-0.20304048  0.22935504],[-0.0897539  -0.23387088],[ 0.28445042 -0.15439015],[0.00135225 0.40076521],[0.0969165  0.03399711],[-0.29689027 -0.02063088],[0.11940317 0.41954767],[ 0.28413921 -0.41082973],[-0.19862993 -0.24458603],[-0.31264119 -0.18341213],[-0.38995297 -0.22893316],[-0.01227073 -0.15674571],[0.29582625 0.21774238],[ 0.20383939 -0.43841709],[-0.41147128  0.16880564],[ 0.20136974 -0.17251871],[0.19354733 0.24000354],[0.28247145 0.3717699 ],[-0.01451275  0.1759936 ],[-0.40122189 -0.40851848],[ 0.08158017 -0.17985656],[0.10833756 0.18588454],[-0.10159129 -0.38984701],"[-0.3819444444444444, -0.2743055555555556, -0.19444444444444445, -0.12037037037037036, 0.1875, -0.09375, -0.20023148148148148, -0.2777777777777778, -0.39351851851851855, -0.19212962962962962, -0.09606481481481481, -0.011574074074074073, 0.2025462962962963, 0.29282407407407407, 0.3020833333333333, 0.29050925925925924, -0.08449074074074074, -0.30439814814814814, -0.17592592592592593, 0.01273148148148148, 0.09722222222222222]","[0.3738425925925926, 0.3761574074074074, 0.375, 0.37962962962962965, 0.4386574074074074, 0.1574074074074074, 0.2349537037037037, 0.17824074074074073, 0.004629629629629629, -0.0011574074074074073, -0.0011574074074074073, 0.023148148148148147, 0.034722222222222224, -0.016203703703703703, -0.16319444444444445, -0.14930555555555555, -0.2349537037037037, -0.38425925925925924, -0.43287037037037035, -0.3587962962962963, -0.40046296296296297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.1428675999995903, 1.8936832999997932, 2.539343199999621, 2.9911449999999604, 4.23790259999987, 6.384572599999956, 7.034913099999812, 7.531852099999924, 8.116014099999575, 8.93150259999993, 9.3142370999999, 10.013711299999613, 10.729330799999843, 11.2114760999998, 12.193901099999948, 12.710667899999862, 13.974119399999836, 16.053552899999886, 16.571782099999837, 17.65365189999966, 18.18893879999996]","['polygon_15', 'polygon_2', 'polygon_4', 'polygon_6', 'polygon_8', 'polygon_5', 'polygon_18', 'polygon_7', 'polygon_12', 'polygon_17', 'polygon_3', 'polygon', 'polygon_10', 'polygon_9', 'polygon_20', 'polygon_19', 'polygon_11', 'polygon_14', 'polygon_16', 'polygon_13']",None,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
30,0.3,-0.2,0,0.4,0.1,0.4,-0.4,0,-0.1,0.2,-0.3,0.2,0.1,-0.4,-0.4,-0.2,-0.4,0.4,0,-0.4,0.3,0,0.1,0,0.2,-0.2,-0.1,0,0.2,-0.4,-0.3,0,-0.1,-0.2,-0.4,-0.4,0.2,0,0.1,-0.2,0,0.2,-0.3,-0.2,0.2,0.4,0,0,0,-0.2,-0.3,-0.4,-0.4,0.2,0.2,0.2,0.3,0.2,0.3,0.4,0.3,-0.4,-0.2,-0.2,-0.3,0.4,-0.1,0.4,-0.2,0.2,-0.2,0.4,-0.2,-0.4,-0.2,0,0.1,0.2,-0.1,-0.4,0,4,4,29,,,,,,,,,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,98.7034133000002,0.0216801999999916,98.7034133000002,98.7034133000002,[ 0.28794916 -0.18778341],[-0.00440853  0.43910727],[0.11105688 0.40422219],[-0.40809563 -0.01890119],[-0.08312949  0.16582629],[-0.30290154  0.24456544],[ 0.11482673 -0.41943134],[-0.38448893 -0.24526567],[-0.41757396  0.40318954],[-0.01487375 -0.35035132],[0.2886691  0.01365984],[ 0.11074128 -0.01647475],[ 0.20207826 -0.23309457],[-0.11500103 -0.00799476],[ 0.18708692 -0.39734292],[-0.30552941  0.02757787],[-0.09578678 -0.24377452],[-0.38442865 -0.43979427],[ 0.21813507 -0.02769884],[ 0.10761887 -0.17420309],[-0.00907658  0.16144284],[-0.29962544 -0.23253722],[0.19844126 0.35652344],[-0.00667029 -0.0308075 ],[-0.01466081 -0.22720177],[-0.2941754  -0.40760015],[-0.39094788  0.23247668],[0.20925241 0.1878084 ],[0.29254048 0.20706017],[0.29156919 0.43126342],[ 0.31201527 -0.3649987 ],[-0.20982677 -0.21197758],[-0.30004283  0.44508508],[-0.08783635  0.43680105],[-0.18106756  0.24490588],[-0.20528218  0.39376172],[-0.20155928 -0.44158544],[-0.18546602 -0.01687794],[0.108614   0.18199017],[-0.11767008 -0.40609174],"[-0.43287037037037035, -0.005787037037037037, 0.10648148148148148, -0.07407407407407407, -0.3090277777777778, -0.40046296296296297, -0.2962962962962963, -0.11226851851851852, 0.09490740740740741, 0.21643518518518517, 0.2835648148148148, 0.2974537037037037, 0.19907407407407407, 0.1087962962962963, -0.09837962962962964, -0.3715277777777778, -0.37962962962962965, -0.015046296296296295, 0.12268518518518519, 0.17476851851851852]","[0.4085648148148148, 0.43171296296296297, 0.4131944444444444, 0.1550925925925926, 0.23842592592592593, -0.023148148148148147, 0.028935185185185185, -0.02546296296296296, -0.019675925925925927, -0.037037037037037035, 0.0, -0.18171296296296297, -0.23032407407407407, -0.16435185185185186, -0.25462962962962965, -0.24189814814814814, -0.44560185185185186, -0.35300925925925924, -0.41203703703703703, -0.40046296296296297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.2057278000002043, 2.0530017999999473, 2.5208525000002737, 4.682774000000336, 5.218144800000118, 6.597118900000169, 7.262516499999947, 8.163775700000315, 8.846323900000243, 9.476264700000229, 10.059407400000055, 10.608532800000376, 11.241399900000033, 11.824395300000106, 12.807710800000223, 13.888176899999962, 14.438004800000272, 15.604182100000344, 16.151408400000037, 17.035344400000213]","['polygon_9', 'polygon_2', 'polygon_3', 'polygon_5', 'polygon_6', 'polygon_4', 'polygon_16', 'polygon_14', 'polygon_12', 'polygon_19', 'polygon_11', 'polygon', 'polygon_13', 'polygon_20', 'polygon_17', 'polygon_8', 'polygon_18', 'polygon_10', 'polygon_7', 'polygon_15']",None,999,2023-02-16_18h48.05.295,foraging_expt_polygons_hard_AB,2022.2.4,59.94467106857302,
