trialNo,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y,p21_x,p21_y,p22_x,p22_y,p23_x,p23_y,p24_x,p24_y,p25_x,p25_y,p26_x,p26_y,p27_x,p27_y,p28_x,p28_y,p29_x,p29_y,p30_x,p30_y,p31_x,p31_y,p32_x,p32_y,p33_x,p33_y,p34_x,p34_y,p35_x,p35_y,p36_x,p36_y,p37_x,p37_y,p38_x,p38_y,p39_x,p39_y,p40_x,p40_y,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,polygon.started,polygon_2.started,polygon_3.started,polygon_4.started,polygon_5.started,polygon_6.started,polygon_7.started,polygon_8.started,polygon_9.started,polygon_10.started,polygon_11.started,polygon_12.started,polygon_13.started,polygon_14.started,polygon_15.started,polygon_16.started,polygon_17.started,polygon_18.started,polygon_19.started,polygon_20.started,polygon_21.started,polygon_22.started,polygon_23.started,polygon_24.started,polygon_25.started,polygon_26.started,polygon_27.started,polygon_28.started,polygon_29.started,polygon_30.started,polygon_31.started,polygon_32.started,polygon_33.started,polygon_34.started,polygon_35.started,polygon_36.started,polygon_37.started,polygon_38.started,polygon_39.started,polygon_40.started,mouse.started,points_text.started,key_resp.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate
2,0.2,0,0,0,-0.1,0,0.1,0,-0.4,-0.4,-0.2,0.4,0.3,-0.2,-0.1,-0.2,0.1,-0.2,0.2,0.2,-0.4,0,-0.3,0.2,0.3,0,0.3,-0.4,0.2,-0.2,0.3,0.4,0,-0.2,-0.3,-0.4,0,-0.4,-0.3,0.4,0.1,0.2,-0.4,0.2,-0.3,0,0.2,0.4,0.1,-0.4,-0.2,0.2,-0.4,-0.2,0.1,0.4,-0.1,0.4,0,0.2,-0.4,0.4,0.2,-0.4,-0.1,-0.4,-0.2,0,-0.3,-0.2,0.3,0.2,0,0.4,-0.2,-0.2,-0.1,0.2,-0.2,-0.4,4,0,20,1,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,412.9946282,0.0160535,412.9946282,412.9946282,"[-0.1, -0.3101851851851852, -0.21203703703703702, 0.30462962962962964, 0.2175925925925926, -0.3074074074074074, -0.43703703703703706, -0.10648148148148148, 0.011111111111111112, 0.0787037037037037, 0.20833333333333334, 0.30833333333333335, 0.3055555555555556, 0.21388888888888888, 0.08518518518518518, 0.005555555555555556, -0.1, -0.075, -0.3814814814814815, -0.3055555555555556, 0.009259259259259259, 0.28703703703703703]","[-0.42314814814814816, 0.3814814814814815, 0.3537037037037037, 0.41944444444444445, 0.18333333333333332, 0.18425925925925926, 0.017592592592592594, -0.025, 0.05092592592592592, -0.021296296296296296, 0.005555555555555556, -0.05185185185185185, -0.21481481481481482, -0.2074074074074074, -0.2361111111111111, -0.18333333333333332, -0.14722222222222223, -0.16018518518518518, -0.36574074074074076, -0.43796296296296294, -0.43703703703703706, -0.39351851851851855]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0018624000003910623, 1.7200510000002396, 2.4020058999994944, 4.032841200001712, 4.916674600000988, 6.396533899998758, 7.078560199999629, 8.110853000001953, 9.077230200000486, 9.644142699999065, 10.290508499998396, 10.876024500001222, 11.598550700000487, 12.156614100000297, 12.704133399998682, 13.274042799999734, 13.91966339999999, 14.652441900001577, 15.534410100000969, 16.28345189999891, 17.315798700001324, 18.247415400001046]","['polygon_33', 'polygon_20', 'polygon_6', 'polygon_16', 'polygon_10', 'polygon_12', 'polygon_11', 'polygon_3', 'polygon_2', 'polygon_4', 'polygon', 'polygon_13', 'polygon_7', 'polygon_15', 'polygon_9', 'polygon_17', 'polygon_8', 'polygon_5', 'polygon_18', 'polygon_19', 'polygon_14']",space,18.5275973,999,1,2022-11-22_18h57.18.885,foraging_expt_polygons,2022.2.4,60.02073116
3,-0.1,0.2,0.3,-0.4,-0.1,-0.4,0.2,-0.4,-0.3,0.4,-0.2,-0.4,0,0,-0.3,-0.4,0,-0.2,0.3,0,0.2,0.4,0,-0.4,-0.4,0.2,-0.1,-0.2,0.1,0.4,-0.4,-0.2,0.1,-0.2,0.1,0,0,0.4,0,0.2,0.3,-0.2,0.2,0.2,0.1,-0.4,-0.2,0.2,0.2,-0.2,-0.4,-0.4,-0.4,0,-0.2,0.4,-0.2,-0.2,-0.3,0.2,-0.4,0.4,0.2,0,-0.3,-0.2,-0.1,0,0.3,0.2,-0.2,0,0.1,0.2,0.3,0.4,-0.1,0.4,-0.3,0,4,1,21,2,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,431.5544412,0.0091805,431.5544412,431.5544412,"[0.21296296296296297, 0.009259259259259259, 0.09259259259259259, -0.3277777777777778, -0.4101851851851852, -0.09351851851851851, 0.014814814814814815, 0.3194444444444444, 0.07592592592592592, 0.014814814814814815, -0.4, -0.31203703703703706, -0.08981481481481482, -0.22592592592592592, -0.08518518518518518, -0.014814814814814815, 0.002777777777777778, 0.0824074074074074, 0.18981481481481483, 0.31574074074074077]","[0.3861111111111111, 0.3787037037037037, 0.4444444444444444, 0.4148148148148148, 0.18611111111111112, 0.17962962962962964, 0.1925925925925926, -0.000925925925925926, -0.044444444444444446, -0.006481481481481481, -0.2361111111111111, -0.44351851851851853, -0.19444444444444445, -0.35648148148148145, -0.4203703703703704, -0.15833333333333333, -0.39814814814814814, -0.16203703703703703, -0.38333333333333336, -0.4527777777777778]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.8532927000014752, 2.618919199998345, 3.383866600001056, 4.366307699998288, 5.447507699998823, 6.347060899999633, 6.880093799998576, 8.062572800001362, 8.860207199999422, 9.376535100000183, 11.489849199999298, 12.455837199999223, 13.43726229999811, 14.236182100001315, 15.052852299999358, 15.816321899998002, 16.63308920000054, 17.431766999998217, 18.197930899998028, 18.863839699999517]","['polygon_11', 'polygon_19', 'polygon_15', 'polygon_5', 'polygon_13', 'polygon', 'polygon_20', 'polygon_10', 'polygon_18', 'polygon_7', 'polygon_16', 'polygon_8', 'polygon_14', 'polygon_6', 'polygon_3', 'polygon_9', 'polygon_12', 'polygon_17', 'polygon_4', 'polygon_2']",space,19.196614,999,1,2022-11-22_18h57.18.885,foraging_expt_polygons,2022.2.4,60.02073116
4,-0.3,0.4,-0.1,-0.4,-0.3,-0.2,-0.1,-0.2,-0.2,0.2,0.2,0,-0.4,0.2,-0.3,-0.4,0.2,-0.2,0,-0.4,0.1,0,0.3,-0.4,0.3,0.4,0.1,-0.4,-0.4,-0.4,-0.3,0,0.2,-0.4,-0.2,-0.2,0.3,0,-0.4,0.4,-0.2,0.4,-0.1,0.4,0.1,-0.2,0,-0.2,0.3,-0.2,0.1,0.4,-0.2,-0.4,0.2,0.4,0.2,0.2,-0.4,0,0.1,0.2,0,0.2,0.3,0.2,-0.2,0,-0.4,-0.2,0,0.4,-0.1,0,-0.1,0.2,0,0,-0.3,0.2,4,2,22,3,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,450.7851043,0.0076517,450.7851043,450.7851043,"[0.31666666666666665, 0.30277777777777776, 0.17962962962962964, -0.2861111111111111, -0.4, -0.3907407407407407, -0.17685185185185184, -0.3055555555555556, -0.28703703703703703, -0.39537037037037037, -0.3055555555555556, -0.19907407407407407, -0.075, -0.11388888888888889, 0.012962962962962963, 0.11018518518518519, 0.19537037037037036, 0.2712962962962963, 0.29074074074074074, 0.20462962962962963, 0.2935185185185185, 0.175]","[0.34814814814814815, 0.21666666666666667, 0.36666666666666664, 0.44537037037037036, 0.4222222222222222, 0.18703703703703703, 0.24537037037037038, -0.03518518518518519, -0.24166666666666667, -0.3648148148148148, -0.375, -0.21666666666666667, -0.21574074074074073, -0.43703703703703706, -0.34814814814814815, -0.39166666666666666, -0.3537037037037037, -0.3638888888888889, -0.36944444444444446, -0.2111111111111111, -0.026851851851851852, -0.032407407407407406]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.382622099998116, 2.164174399997137, 2.845172499997716, 5.308559399996739, 5.941438599998946, 6.539401899997756, 7.599575399999594, 9.687039199998253, 10.834685199999512, 11.56696329999977, 12.265099999996892, 12.898373199997877, 13.456461899997521, 14.263399599996774, 14.929069599998911, 15.494248799997877, 15.993526499998552, 16.642397299998265, 17.243033799997647, 18.091050799997902, 19.09042159999808, 19.68893439999738]","['polygon_13', 'polygon_33', 'polygon_28', 'polygon', 'polygon_20', 'polygon_7', 'polygon_5', 'polygon_16', 'polygon_3', 'polygon_15', 'polygon_8', 'polygon_18', 'polygon_4', 'polygon_2', 'polygon_10', 'polygon_14', 'polygon_17', 'polygon_12', 'polygon_9', 'polygon_19', 'polygon_6']",space,19.8758612,999,1,2022-11-22_18h57.18.885,foraging_expt_polygons,2022.2.4,60.02073116
5,0.2,-0.2,0.1,0,0.3,0,-0.3,-0.2,-0.2,0.4,0.3,-0.2,-0.3,-0.4,0,-0.4,-0.1,-0.2,-0.1,-0.4,-0.2,0.2,-0.3,0.4,0,0.4,0.2,0.2,0.2,-0.4,-0.4,-0.2,-0.2,-0.4,-0.3,0.2,0,0,0.1,0.4,0,-0.2,-0.3,0,-0.4,0,-0.1,0.2,0.1,0.2,0.3,0.4,0.3,-0.4,0.1,-0.4,-0.1,0.4,0.3,0.2,-0.2,-0.2,0.1,-0.2,-0.4,-0.4,0.2,0,-0.1,0,-0.2,0,-0.4,0.2,0.2,0.4,0,0.2,-0.4,0.4,4,3,23,4,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,470.7012142,0.0077215,470.7012142,470.7012142,"[0.10092592592592593, -0.021296296296296296, -0.20833333333333334, -0.28425925925925927, -0.3111111111111111, -0.1962962962962963, 0.2111111111111111, 0.0787037037037037, 0.31296296296296294, -0.026851851851851852, -0.3962962962962963, -0.3148148148148148, -0.29074074074074074, -0.20925925925925926, -0.10925925925925926, -0.09351851851851851, -0.020370370370370372, 0.22592592592592592, 0.1962962962962963, 0.29074074074074074]","[0.3731481481481482, 0.3990740740740741, 0.3574074074074074, 0.425, 0.1925925925925926, 0.225, 0.22037037037037038, 0.06296296296296296, -0.04537037037037037, 0.01574074074074074, -0.23055555555555557, -0.24444444444444444, -0.3768518518518518, -0.3675925925925926, -0.18796296296296297, -0.42314814814814816, -0.412962962962963, -0.41944444444444445, -0.18518518518518517, -0.17222222222222222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.456516099999135, 2.153832899999543, 2.8973947999984375, 3.602239499999996, 4.233829299999343, 4.8741109000002325, 7.164034500001435, 7.9574546000003465, 8.64455850000013, 9.313209100000677, 11.090316800000437, 11.742619399999967, 12.47254679999969, 13.155114400000457, 14.071243499998673, 15.034101000001101, 15.569868899998255, 16.60209440000108, 17.432377299999644, 18.21560220000174]","['polygon_20', 'polygon_13', 'polygon_5', 'polygon_12', 'polygon_18', 'polygon_11', 'polygon_14', 'polygon_2', 'polygon_3', 'polygon_19', 'polygon_16', 'polygon_4', 'polygon_7', 'polygon_17', 'polygon_9', 'polygon_10', 'polygon_8', 'polygon_15', 'polygon', 'polygon_6']",space,18.4517354,999,1,2022-11-22_18h57.18.885,foraging_expt_polygons,2022.2.4,60.02073116
1,0.1,0.4,-0.3,-0.2,0,0.2,-0.4,0.2,0.3,-0.4,-0.2,0.4,0.1,-0.2,-0.4,0.4,-0.4,0,0,-0.4,0,0.4,0.3,-0.2,0.2,-0.2,-0.2,-0.2,-0.1,-0.4,0.3,0.4,-0.3,0.2,-0.2,-0.4,0,-0.2,-0.4,-0.4,0.2,0,0.2,0.4,-0.1,0,0.3,0,-0.4,-0.2,-0.1,0.2,0.2,0.2,-0.1,-0.2,0.3,0.2,-0.1,0.4,0.1,0.2,-0.2,0,-0.2,0.2,0.1,-0.4,-0.3,-0.4,0.2,-0.4,0,0,-0.3,0,0.1,0,-0.3,0.4,4,4,24,0,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,489.1921129,0.0069303,489.1921129,489.1921129,"[0.3074074074074074, -0.40370370370370373, -0.4111111111111111, -0.1962962962962963, -0.30462962962962964, -0.4305555555555556, -0.41944444444444445, -0.21851851851851853, -0.19074074074074074, -0.09722222222222222, 0.000925925925925926, 0.3148148148148148, 0.30277777777777776, 0.08981481481481482]","[0.4305555555555556, 0.24259259259259258, 0.016666666666666666, -0.1824074074074074, -0.23425925925925925, -0.3574074074074074, -0.36018518518518516, -0.41759259259259257, -0.4324074074074074, -0.4101851851851852, -0.4462962962962963, -0.4, -0.21666666666666667, -0.2037037037037037]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.0549357999989297, 8.47153360000084, 10.369877400000405, 11.756450400000176, 12.331075399997644, 12.944571500000166, 13.559197499998845, 14.77112230000057, 15.354482599999756, 16.035995599999296, 16.618025799998577, 17.303374600000097, 18.232786500000657, 19.26491519999763]","['polygon_16', 'polygon_4', 'polygon_9', 'polygon_14', 'polygon_2', 'polygon_20', 'polygon_18', 'polygon_15', 'polygon_10', 'polygon_5', 'polygon_12', 'polygon_7']",None,,999,1,2022-11-22_18h57.18.885,foraging_expt_polygons,2022.2.4,60.02073116
