person,condition,trial,id,found,item_class,x,y,trial_p
1,1,1,11,1,2,0.2955223880597015,0.43283582089552236,1
1,1,1,14,2,2,0.27860696517412936,0.6597014925373135,1
1,1,1,10,3,2,0.12338308457711443,0.4338308457711443,1
1,1,1,18,4,2,0.27860696517412936,0.8427860696517413,1
1,1,1,15,5,2,0.6786069651741293,0.6597014925373135,1
1,1,1,13,6,2,0.1701492537313433,0.6467661691542289,1
1,1,1,2,7,2,0.1482587064676617,0.05373134328358209,1
1,1,1,1,8,2,0,0.007960199004975124,1
1,1,1,3,9,2,0.8129353233830846,0,1
1,1,1,4,10,2,0.936318407960199,9.950248756218905e-4,1
1,1,1,8,11,2,0.8477611940298507,0.19203980099502488,1
1,1,1,6,12,2,0.43980099502487563,0.2,1
1,1,1,9,13,1,0.9054726368159204,0.23582089552238805,1
1,1,1,7,14,1,0.6517412935323383,0.2109452736318408,1
1,1,1,16,15,1,0.9691542288557214,0.6497512437810945,1
1,1,1,12,16,2,0.9522388059701492,0.4388059701492537,1
1,1,1,20,17,2,0.9482587064676616,0.8656716417910447,1
1,1,1,19,18,2,0.6855721393034826,0.8606965174129353,1
1,1,1,17,19,1,0.14328358208955225,0.83681592039801,1
1,1,1,5,20,1,0.16318407960199005,0.2716417910447761,1
1,1,2,11,1,2,0.2716417910447761,0.4527363184079602,2
1,1,2,12,2,2,0.5393034825870647,0.42686567164179107,2
1,1,2,10,3,2,0.10646766169154229,0.4417910447761194,2
1,1,2,5,4,2,0.9303482587064676,0.008955223880597015,2
1,1,2,9,5,2,0.808955223880597,0.2009950248756219,2
1,1,2,8,6,2,0.6597014925373135,0.22487562189054727,2
1,1,2,3,7,2,0.38308457711442784,0,2
1,1,2,7,8,2,0.408955223880597,0.2228855721393035,2
1,1,2,13,9,2,0.9114427860696518,0.4507462686567164,2
1,1,2,17,10,2,0.9422885572139303,0.6567164179104478,2
1,1,2,14,11,2,0.5233830845771145,0.6716417910447762,2
1,1,2,2,12,2,0.12736318407960198,0.027860696517412936,2
1,1,2,1,13,2,0,0.030845771144278607,2
1,1,2,4,14,1,0.5194029850746269,0.05572139303482587,2
1,1,2,20,15,1,0.9243781094527364,0.8606965174129353,2
1,1,2,16,16,1,0.8189054726368159,0.6398009950248756,2
1,1,2,19,17,1,0.5761194029850746,0.8557213930348259,2
1,1,2,18,18,1,0.3870646766169154,0.863681592039801,2
1,1,2,6,19,2,0.2746268656716418,0.23880597014925373,2
1,1,2,15,20,2,0.6378109452736318,0.6477611940298508,2
1,1,3,10,1,1,0.5621890547263682,0.4407960199004975,3
1,1,3,13,2,1,0.1701492537313433,0.6825870646766169,3
1,1,3,6,3,1,0,0.22786069651741295,3
1,1,3,17,4,1,0.045771144278606964,0.8925373134328358,3
1,1,3,20,5,1,0.945273631840796,0.8805970149253731,3
1,1,3,15,6,2,0.8099502487562189,0.6716417910447762,3
1,1,3,14,7,2,0.6537313432835821,0.6696517412935323,3
1,1,3,19,8,2,0.5751243781094527,0.8736318407960199,3
1,1,3,7,9,2,0.16716417910447762,0.21492537313432836,3
1,1,3,18,10,2,0.1572139303482587,0.872636815920398,3
1,1,3,1,11,2,0.03980099502487562,0.04975124378109453,3
1,1,3,2,12,2,0.16517412935323383,0.03681592039800995,3
1,1,3,3,13,2,0.29950248756218906,0.011940298507462687,3
1,1,3,4,14,2,0.572139303482587,0.04079601990049751,3
1,1,3,8,15,2,0.5442786069651742,0.25671641791044775,3
1,1,3,9,16,2,0.8159203980099502,0.2099502487562189,3
1,1,3,5,17,2,0.8577114427860697,0,3
1,1,3,12,18,2,0.9442786069651742,0.4616915422885572,3
1,1,3,11,19,2,0.6945273631840796,0.4388059701492537,3
1,1,3,16,20,2,0.9462686567164179,0.6656716417910448,3
1,1,4,17,1,1,0.373134328358209,0.8925373134328358,4
1,1,4,19,2,1,0.7771144278606965,0.845771144278607,4
1,1,4,11,3,2,0.6825870646766169,0.4009950248756219,4
1,1,4,14,4,2,0.6557213930348259,0.6248756218905472,4
1,1,4,18,5,2,0.6547263681592039,0.8248756218905473,4
1,1,4,20,6,2,0.9134328358208955,0.8199004975124378,4
1,1,4,13,7,2,0.28059701492537314,0.6537313432835821,4
1,1,4,10,8,2,0.3592039800995025,0.4199004975124378,4
1,1,4,9,9,2,0.2855721393034826,0.408955223880597,4
1,1,4,16,10,2,0.1154228855721393,0.8716417910447761,4
1,1,4,15,11,2,0.028855721393034824,0.8716417910447761,4
1,1,4,12,12,2,0.001990049751243781,0.6517412935323383,4
1,1,4,4,13,2,0.25771144278606967,0.19502487562189055,4
1,1,4,5,14,2,0.4039800995024876,0.21791044776119403,4
1,1,4,7,15,2,0.6796019900497512,0.22686567164179106,4
1,1,4,2,16,2,0.6497512437810945,0.014925373134328358,4
1,1,4,3,17,2,0.7601990049751244,0.028855721393034824,4
1,1,4,6,18,1,0.4935323383084577,0.2218905472636816,4
1,1,4,1,19,1,0,0,4
1,1,4,8,20,1,0.16417910447761194,0.39303482587064675,4
1,1,5,8,1,2,0.417910447761194,0.4218905472636816,5
1,1,5,13,2,2,0.536318407960199,0.6208955223880597,5
1,1,5,12,3,2,0.4039800995024876,0.6208955223880597,5
1,1,5,14,4,2,0.6577114427860696,0.608955223880597,5
1,1,5,15,5,2,0.7442786069651741,0.6358208955223881,5
1,1,5,11,6,2,0.7661691542288557,0.43781094527363185,5
1,1,5,10,7,2,0.618905472636816,0.4437810945273632,5
1,1,5,5,8,2,0.7482587064676617,0.23184079601990049,5
