found time end_trial id trialNo x y vertices person expName
1 0.002 NA 8 1 -0.40500184 0.36592696 8 1 foraging_expt_polygons_easy_A
2 1.042 NA 6 1 -0.18893587 0.43904245 8 1 foraging_expt_polygons_easy_A
3 1.659 NA 11 1 -0.00310746 0.38381348 7 1 foraging_expt_polygons_easy_A
4 2.273 NA 1 1 0.11568482 0.39463578 8 1 foraging_expt_polygons_easy_A
5 2.791 NA 16 1 0.3151868 0.43311136 7 1 foraging_expt_polygons_easy_A
6 3.308 NA 3 1 -0.00896832 0.1910542 8 1 foraging_expt_polygons_easy_A
7 4.89 NA 17 1 -0.29879382 0.24499138 7 1 foraging_expt_polygons_easy_A
8 5.837 NA 4 1 -0.38792342 0.21695589 8 1 foraging_expt_polygons_easy_A
9 6.287 NA 9 1 -0.38728568 -0.02595572 8 1 foraging_expt_polygons_easy_A
10 7.085 NA 12 1 0.31970614 -0.23175026 7 1 foraging_expt_polygons_easy_A
11 9.065 NA 13 1 0.18772081 -0.17375771 7 1 foraging_expt_polygons_easy_A
12 9.6 NA 7 1 0.08061883 -0.20294488 8 1 foraging_expt_polygons_easy_A
13 10.066 NA 19 1 0.00781467 -0.18553502 7 1 foraging_expt_polygons_easy_A
14 10.765 NA 14 1 -0.19056439 -0.18216236 7 1 foraging_expt_polygons_easy_A
15 11.362 NA 2 1 -0.30894952 -0.20972392 8 1 foraging_expt_polygons_easy_A
16 12.113 NA 20 1 -0.38833293 -0.43489707 7 1 foraging_expt_polygons_easy_A
17 12.796 NA 18 1 -0.19526711 -0.39227658 7 1 foraging_expt_polygons_easy_A
18 13.312 NA 15 1 -0.11654282 -0.36069111 7 1 foraging_expt_polygons_easy_A
19 13.741 NA 10 1 -0.00146601 -0.44266231 8 1 foraging_expt_polygons_easy_A
20 14.259 NA 5 1 0.30277384 -0.43553848 8 1 foraging_expt_polygons_easy_A
1 1.541 NA 4 2 -0.31599997 0.39638309 8 1 foraging_expt_polygons_easy_A
2 1.975 NA 10 2 -0.2161784 0.35519695 8 1 foraging_expt_polygons_easy_A
3 2.574 NA 3 2 -0.0944265 0.37231623 8 1 foraging_expt_polygons_easy_A
4 3.172 NA 2 2 6.5946e-4 0.37399095 8 1 foraging_expt_polygons_easy_A
5 3.622 NA 11 2 0.18632903 0.43802962 7 1 foraging_expt_polygons_easy_A
6 4.155 NA 7 2 0.28451339 0.36875998 8 1 foraging_expt_polygons_easy_A
7 4.72 NA 6 2 0.30172422 0.24966815 8 1 foraging_expt_polygons_easy_A
8 5.237 NA 20 2 0.09450978 0.15533562 7 1 foraging_expt_polygons_easy_A
9 5.951 NA 13 2 -0.30936209 0.24533997 7 1 foraging_expt_polygons_easy_A
10 6.285 NA 17 2 -0.38362112 0.23523265 7 1 foraging_expt_polygons_easy_A
11 7.002 NA 14 2 -0.38228 -0.01765994 7 1 foraging_expt_polygons_easy_A
12 7.484 NA 9 2 -0.38503483 -0.19816934 8 1 foraging_expt_polygons_easy_A
13 8.148 NA 15 2 -0.4148062 -0.35918369 7 1 foraging_expt_polygons_easy_A
14 8.765 NA 18 2 -0.30883613 -0.4217089 7 1 foraging_expt_polygons_easy_A
15 9.332 NA 1 2 -0.21080636 -0.15878411 8 1 foraging_expt_polygons_easy_A
16 9.896 NA 19 2 0.01817381 -0.17059567 7 1 foraging_expt_polygons_easy_A
17 10.479 NA 16 2 0.0839862 -0.18255519 7 1 foraging_expt_polygons_easy_A
18 11.079 NA 12 2 0.19137947 -0.15537459 7 1 foraging_expt_polygons_easy_A
19 11.678 NA 5 2 0.08630854 -0.38936674 8 1 foraging_expt_polygons_easy_A
1 1.043 NA 8 3 -0.3973056 0.44663993 8 1 foraging_expt_polygons_easy_A
2 1.657 NA 7 3 0.00772518 0.44674094 8 1 foraging_expt_polygons_easy_A
3 2.172 NA 6 3 0.11401943 0.41478386 8 1 foraging_expt_polygons_easy_A
4 2.755 NA 17 3 0.28888929 0.42787862 7 1 foraging_expt_polygons_easy_A
5 3.389 NA 12 3 0.21181099 0.22380569 7 1 foraging_expt_polygons_easy_A
6 3.939 NA 16 3 0.11851275 0.18294629 7 1 foraging_expt_polygons_easy_A
7 4.57 NA 2 3 -0.00420103 0.18993413 8 1 foraging_expt_polygons_easy_A
8 5.185 NA 1 3 -0.31100163 0.19639673 8 1 foraging_expt_polygons_easy_A
9 5.851 NA 10 3 -0.3878559 0.04447274 8 1 foraging_expt_polygons_easy_A
10 6.401 NA 19 3 -0.0826395 -0.01877444 7 1 foraging_expt_polygons_easy_A
11 6.866 NA 18 3 0.21840597 0.01615138 7 1 foraging_expt_polygons_easy_A
12 7.666 NA 9 3 0.01607679 0.02608487 8 1 foraging_expt_polygons_easy_A
13 8.348 NA 3 3 -0.41388656 -0.17195111 8 1 foraging_expt_polygons_easy_A
14 9.299 NA 5 3 -0.18029726 -0.23986699 8 1 foraging_expt_polygons_easy_A
15 9.946 NA 20 3 -0.08407988 -0.15386231 7 1 foraging_expt_polygons_easy_A
16 10.412 NA 13 3 -0.00532919 -0.19313023000000001 7 1 foraging_expt_polygons_easy_A
17 10.811 NA 11 3 0.09358078 -0.23863365 7 1 foraging_expt_polygons_easy_A
18 11.245 NA 15 3 -0.00136452 -0.36086288 7 1 foraging_expt_polygons_easy_A
19 12.128 NA 14 3 -0.28094258 -0.3868783 7 1 foraging_expt_polygons_easy_A
20 12.742 NA 4 3 0.08426615 -0.43615595 8 1 foraging_expt_polygons_easy_A
1 1.427 NA 2 4 -0.38515521 0.36634241 8 1 foraging_expt_polygons_easy_A
2 2.025 NA 3 4 -0.18225515 0.39683541 8 1 foraging_expt_polygons_easy_A
3 2.475 NA 14 4 -0.09365856 0.41209631 7 1 foraging_expt_polygons_easy_A
4 2.908 NA 18 4 0.1090248 0.3810988 7 1 foraging_expt_polygons_easy_A
5 3.491 NA 12 4 0.19115357 0.44368179 7 1 foraging_expt_polygons_easy_A
6 4.155 NA 9 4 0.18985161 0.16978371 8 1 foraging_expt_polygons_easy_A
7 4.987 NA 17 4 -0.08205369 0.18110581 7 1 foraging_expt_polygons_easy_A
8 5.436 NA 8 4 -0.2981474 0.15752944 8 1 foraging_expt_polygons_easy_A
